time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
0.6,,s,G,21.3,,mag,,n,y,,,,,,,1.0,n,,COATLI 50-cm,GCN22934,
9.0,,s,G,18.1,,mag,,n,y,,,,,,,1.0,n,,BOOTES-5/JGT 60-cm,GCN22939,
49.0,,s,w,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22930,
50.0,,s,w,20.5,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22937,
208.0,,s,uvot-u,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22937,
464.0,,s,uvot-b,19.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22937,
539.0,,s,uvot-v,18.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22937,
589.0,,s,uvot-uvw1,17.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22937,
989.0,,s,r,22.0,,mag,,n,y,,,,,,,1.0,n,,MDM 1.3m McGraw Hill,GCN22935,
1296.0,,s,r,21.8,,mag,,n,y,,,,,,,1.0,n,,MDM 1.3m McGraw Hill,GCN22935,
1602.0,,s,r,21.4,,mag,,n,y,,,,,,,1.0,n,,MDM 1.3m McGraw Hill,GCN22935,
1909.0,,s,r,21.1,,mag,,n,y,,,,,,,1.0,n,,MDM 1.3m McGraw Hill,GCN22935,
2999.0,,s,G,21.0,,mag,,n,y,,,,,,,1.0,n,,BOOTES-5/JGT 60-cm,GCN22939,
