time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
75802.0,,s,G,20.2,,mag,AB,n,y,,,,,,,1.0,n,,ATLAS-Teide,GCN44910,
77025.0,,s,G,20.35,,mag,AB,n,y,,,,,,,1.0,n,,ATLAS-Teide,GCN44910,
78248.0,,s,G,16.26,0.02,mag,AB,n,n,,,,,,,1.0,n,,ATLAS-Teide,GCN44910,
79471.0,,s,G,16.29,0.02,mag,AB,n,n,,,,,,,1.0,n,,ATLAS-Teide,GCN44910,
87923.0,,s,g,18.85,,mag,AB,n,n,,,,,,,1.0,n,,NOT/ALFOSC,GCN44914,
88018.0,,s,r,18.4,,mag,AB,n,n,,,,,,,1.0,n,,NOT/ALFOSC,GCN44914,
88104.0,,s,i,18.14,,mag,AB,n,n,,,,,,,1.0,n,,NOT/ALFOSC,GCN44914,
88199.0,,s,z,17.92,,mag,AB,n,n,,,,,,,1.0,n,,NOT/ALFOSC,GCN44914,
89521.0,,s,g,19.0,,mag,AB,n,n,,,,,,,1.0,n,,NOT/ALFOSC,GCN44914,
89616.0,,s,r,18.49,,mag,AB,n,n,,,,,,,1.0,n,,NOT/ALFOSC,GCN44914,
89702.0,,s,i,18.25,,mag,AB,n,n,,,,,,,1.0,n,,NOT/ALFOSC,GCN44914,
89797.0,,s,z,18.04,,mag,AB,n,n,,,,,,,1.0,n,,NOT/ALFOSC,GCN44914,
97710.0,,s,G,18.82,0.04,mag,AB,n,n,,,,,,,1.0,n,,DDOTI,GCN44905,
105720.0,,s,y,18.25,0.28,mag,AB,n,n,,,,,,,1.0,n,,DDRAGO/COLIBRÍ,GCN44911,
105720.0,,s,g,19.48,0.1,mag,AB,n,n,,,,,,,1.0,n,,DDRAGO/COLIBRÍ,GCN44911,
105720.0,,s,r,19.02,0.03,mag,AB,n,n,,,,,,,1.0,n,,DDRAGO/COLIBRÍ,GCN44911,
105720.0,,s,i,18.61,0.11,mag,AB,n,n,,,,,,,1.0,n,,DDRAGO/COLIBRÍ,GCN44911,
105720.0,,s,z,18.54,0.08,mag,AB,n,n,,,,,,,1.0,n,,DDRAGO/COLIBRÍ,GCN44911,
108728.0,,s,R,18.92,0.05,mag,,n,n,,,,,,,1.0,n,,TRT-SRO 0.7m,GCN44909,
129988.0,,s,VT-B,20.1,0.06,mag,AB,n,n,,,,,,,1.0,n,,SVOM/VT,GCN44921,
130060.0,,s,VT-R,19.38,0.06,mag,AB,n,n,,,,,,,1.0,n,,SVOM/VT,GCN44921,
135820.0,,s,VT-B,20.16,0.06,mag,AB,n,n,,,,,,,1.0,n,,SVOM/VT,GCN44921,
