time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
3120.0,,s,uvot-uvw2,22.04,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN3046,
3136.0,,s,uvot-v,19.38,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN3046,
3243.0,,s,uvot-uvm2,22.24,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN3050,
3243.0,,s,uvot-uvm2,20.95,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN3046,
3349.0,,s,uvot-uvw1,20.65,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN3046,
3349.0,,s,uvot-uvw1,22.23,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN3050,
3455.0,,s,uvot-u,20.92,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN3046,
3561.0,,s,uvot-b,20.85,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN3046,
12877.483,8900.452,s,10keV,4.10558601744932e-07,7.50248459232464e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
15806.0,,s,R,23.0,,mag,,n,y,,,,,,,1.0,n,,FORS2/VLT,GCN3064,
64426.136,4823.404,s,10keV,3.79942973382955e-08,8.31932217724203e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
76224.394,4591.174,s,10keV,5.80537369688211e-08,1.24115520767827e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
105738.55,21292.57,s,10keV,3.03369663288313e-08,6.34630716086974e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
358123.0,,s,Ks,21.47,0.18,mag,,n,n,,,,,,,1.0,n,,ISAAC/VLT,GCN3064,
