time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
44.0,,s,g,17.0,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN31776,
44.0,,s,Ic,16.5,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN31776,
44.0,,s,Rc,16.8,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN31776,
260.0,,s,uvot-u,19.2,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN31769,
706.0,,s,g,18.5,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN31776,
706.0,,s,Rc,18.3,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN31776,
706.0,,s,Ic,17.9,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN31776,
2651.0,,s,R,21.7,,mag,,n,y,,,,,,,1.0,n,,AZT-33 Mondy,GCN31773,
4868.0,,s,g,19.8,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN31776,
4868.0,,s,Ic,19.6,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN31776,
4868.0,,s,Rc,19.9,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN31776,
16230.0,,s,z,21.5,,mag,,n,y,,,,,,,1.0,n,,NOT/AlFOSC,GCN31775,
21990.0,,s,R,21.44,,mag,,n,y,,,,,,,1.0,n,,LCO 1-m Sinistro,GCN31774,
21990.0,,s,I,20.47,,mag,,n,y,,,,,,,1.0,n,,LCO 1-m Sinistro,GCN31774,
23310.0,,s,z,22.5,,mag,,n,y,,,,,,,1.0,n,,NOT/AlFOSC,GCN31775,
39007.0,,s,Rc,18.7,,mag,,n,y,,,,,,,1.0,n,,C11FREE,GCN31785,
