time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
68.9,,s,w,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN27125,
69.9,,s,w,20.2,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN27165,
69.9,,s,w,21.2,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN27165,
281.9,,s,uvot-u,19.3,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN27165,
281.9,,s,uvot-u,20.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN27165,
381.9,,s,r,18.9,,mag,AB,n,y,,,,,,,1.0,n,,FRAM-Auger 30cm,GCN27164,
537.9,,s,uvot-b,20.9,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN27165,
586.9,,s,uvot-uvw2,20.2,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN27165,
611.9,,s,uvot-v,19.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN27165,
635.9,,s,uvot-uvm2,20.4,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN27165,
660.9,,s,uvot-uvw1,20.4,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN27165,
300905.9,,s,5.5GHz,0.053,,mJy,,n,y,,,,,,,1.0,n,,ATCA,GCN27245,
300905.9,,s,9GHz,0.057,,mJy,,n,y,,,,,,,1.0,n,,ATCA,GCN27245,
