time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
44317.0,,s,J,20.85,0.15,mag,Vega,n,n,,,,,,,1.0,n,,NOTCam/NOT,GCN39727,
45946.0,,s,H,16.1,,mag,Vega,n,y,,,,,,,1.0,n,,REM 60cm,GCN39761,
46306.0,,s,r,18.1,,mag,AB,n,y,,,,,,,1.0,n,,REM 60cm,GCN39761,
46666.0,,s,J,16.8,,mag,Vega,n,y,,,,,,,1.0,n,,REM 60cm,GCN39761,
59206.0,,s,Y,23.2,0.15,mag,AB,n,n,,,,,,,1.0,n,,VLT/HAWK-I,GCN39732,
59206.0,,s,J,22.4,0.1,mag,AB,n,n,,,,,,,1.0,n,,VLT/HAWK-I,GCN39732,
59206.0,,s,H,22.5,0.1,mag,AB,n,n,,,,,,,1.0,n,,VLT/HAWK-I,GCN39732,
60534.0,,s,z,24.4,,mag,AB,n,y,,,,,,,1.0,n,,GTC/OSIRIS+,GCN39743,
172659.0,,s,J,19.4,,mag,,n,y,,,,,,,1.0,n,,NIRC2/Keck II,GCN39797,
356598.0,,s,5.5GHz,0.039,,mJy,,n,y,,,,,,,1.0,n,,ATCA,GCN39779,
356598.0,,s,9GHz,0.027,,mJy,,n,y,,,,,,,1.0,n,,ATCA,GCN39779,
581358.0,,s,17GHz,0.1,,mJy,,n,n,,,,,,,1.0,n,,VLA,GCN39954,
1422198.0,,s,5GHz,0.09,,mJy,,n,y,,,,,,,1.0,n,,e-MERLIN,GCN40134,
