time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
37910.0,,s,w,22.4,,mag,,n,y,,,,,,,1.0,n,,UVOT/Swift,GCN28025,
55738.0,,s,R,21.88,0.17,mag,,n,n,,,,,,,1.0,n,,AS-32,GCN28020,
65294.0,,s,z,20.74,0.1,mag,AB,n,n,,,,,,,1.0,n,,T80,GCN28022,
65745.0,,s,r,24.2,,mag,AB,n,n,,,,,,,1.0,n,,DOLORES/TNG,GCN28021,
67366.0,,s,i,21.54,0.15,mag,AB,n,n,,,,,,,1.0,n,,T80,GCN28022,
68985.0,,s,r,22.55,0.15,mag,AB,n,n,,,,,,,1.0,n,,T80,GCN28022,
70570.0,,s,g,23.7,0.3,mag,AB,n,n,,,,,,,1.0,n,,T80,GCN28022,
86400.0,,s,230GHz,1.0,,mJy,,n,y,,,,,,,1.0,n,,SMA,GCN28033,
90072.0,,s,r,23.1,,mag,AB,n,y,,,,,,,1.0,n,,MMTCam/MMT,GCN28026,
182400.0,,s,r,26.0,,mag,,n,y,,,,,,,1.0,n,,LBC/LBT,GCN28034,
262526.0,,s,r,24.3,0.3,mag,AB,n,n,,,,,,,1.0,n,,MMT/MMTCam,GCN28036,
262526.0,,s,r,22.2,,mag,AB,n,n,,,,,,,1.0,n,,MMT/MMTCam,GCN28036,
