time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
54.2448,0.3845,s,10keV,0.000372551707208506,5.68722970833853e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
54.848,0.2933,s,10keV,0.000430011123435821,6.56235210106235e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
55.3962,0.2948,s,10keV,0.000368234111836049,5.51349126535924e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
55.9424,0.2717,s,10keV,0.000328007513788888,5.00320165717151e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
56.5199,0.3058,s,10keV,0.000280270710502146,4.19627038264559e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
57.0221,0.3093,s,10keV,0.000220871333971253,3.30589551960966e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
57.6429,0.3115,s,10keV,0.000183066352397401,2.73736689022557e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
58.2516,0.3412,s,10keV,0.000141076567910097,2.10885272124809e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
58.9468,0.4003,s,10keV,0.000103087181950215,1.56961312377117e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
59.5838,0.2899,s,10keV,0.000139808204929431,2.12808346586415e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
60.1446,0.3323,s,10keV,0.000118075294535151,1.76367507179954e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
60.8017,0.3548,s,10keV,9.77320460116632e-05,1.48718684262654e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
61.5427,0.4911,s,10keV,7.22198194253903e-05,1.0781067785321e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
62.5633,0.5295,s,10keV,6.82166702277859e-05,1.05743350945736e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
63.705,0.687,s,10keV,6.25307662904763e-05,9.33007347679664e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
64.6784,0.4421,s,10keV,9.66124680077675e-05,1.44132478656211e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
65.686,0.84,s,10keV,6.04853377750823e-05,9.02278382546513e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
67.244,0.755,s,10keV,5.08243056267728e-05,7.72495842178181e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
68.562,0.585,s,10keV,5.67355011021308e-05,8.46100368665631e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
69.85,0.704,s,10keV,4.24856328313192e-05,6.33538125942423e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
71.135,0.667,s,10keV,3.99545366859809e-05,6.07147517092205e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
72.554,0.855,s,10keV,3.34908092662225e-05,4.99369737447643e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
74.218,0.871,s,10keV,3.68517109195681e-05,5.81838578605888e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
75.676,0.721,s,10keV,5.14072404545004e-05,7.66443599356879e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
77.045,0.734,s,10keV,5.12466926133766e-05,7.6403751187199e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
78.296,0.76,s,10keV,3.96900823768828e-05,6.03041021645786e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
79.853,0.87,s,10keV,2.87721384237712e-05,4.28951721924346e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
81.99,1.267,s,10keV,1.51183903963499e-05,2.38679844588822e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
83.963,0.872,s,10keV,2.20163418379125e-05,3.47576360801998e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
86.026,1.36,s,10keV,1.2672035313527e-05,1.96236882707329e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
88.469,1.17,s,10keV,1.61198971844424e-05,2.44906544769139e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
91.543,1.958,s,10keV,1.42062776904573e-05,2.19992367743874e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
94.578,1.624,s,10keV,2.59445140088377e-05,4.01762340253811e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
98.464,2.68,s,10keV,1.68326695211619e-05,2.53771783810025e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
103.371,2.516,s,10keV,1.90088548073375e-05,2.83377572021942e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
107.704,2.028,s,10keV,1.60617576221618e-05,3.01716435811714e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
111.596,1.864,s,10keV,1.77058842986859e-05,3.63113761785533e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
115.15,2.015,s,10keV,1.70252346088204e-05,3.19815471759908e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
119.102,3.525,s,10keV,1.29069987643526e-05,2.35654512374383e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
125.373,2.746,s,10keV,1.56830731186333e-05,2.94603999584356e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
129.564,2.166,s,10keV,1.99836419417686e-05,3.6894557159627e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
133.83,2.588,s,10keV,1.67830291696768e-05,3.24492133189653e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
139.244,3.155,s,10keV,1.25924064791769e-05,2.43469256467333e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
145.648,3.25,s,10keV,1.12566138780686e-05,2.17642967903738e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
151.084,2.61,s,10keV,1.32530311451368e-05,2.48959025881488e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
156.789,3.382,s,10keV,9.57936308022309e-06,1.74902487352098e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
164.252,4.328,s,10keV,7.23270348765224e-06,1.48332023017724e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
172.325,4.921,s,10keV,7.4546923168611e-06,1.40039392243311e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
180.494,4.276,s,10keV,8.32393454508739e-06,1.65720596033493e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
187.954,4.746,s,10keV,1.01971100051052e-05,1.9716219929051e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
197.045,4.345,s,10keV,1.09685177931359e-05,2.12077936989491e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
206.8,6.162,s,10keV,9.16077026961635e-06,1.72089092232619e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
220.912,7.95,s,10keV,8.53057852277682e-06,1.74951660880279e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
232.812,5.71,s,10keV,8.75995618086892e-06,1.69374082059358e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
254.991,9.59,s,10keV,1.09555542631389e-05,2.15007318164081e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
273.091,12.427,s,10keV,6.46726196864693e-06,1.4174452214195e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
302.518,18.103,s,10keV,4.00143996674371e-06,8.54531066649201e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
340.985,20.365,s,10keV,3.04127566607933e-06,6.64818537273678e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
371.682,16.637,s,10keV,3.92028136789146e-06,8.80628166327937e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
409.618,21.299,s,10keV,3.51152083155533e-06,7.36301289345593e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
450.553,33.043,s,10keV,1.4720995358241e-06,3.32516209552617e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
513.679,35.108,s,10keV,1.34502497509014e-06,2.95308970613954e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
573.722,32.732,s,10keV,1.45381465009258e-06,3.26576110922074e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
658.236,51.782,s,10keV,8.30339890479108e-07,1.87387479386482e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
742.663,44.318,s,10keV,5.45050943864794e-07,1.22913563648279e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
867.872,84.592,s,10keV,1.65806745650819e-06,3.75309958404266e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
1093.648,141.184,s,10keV,8.13114160676802e-07,1.85208926594049e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
1293.022,74.783,s,10keV,5.77398182326719e-07,1.27570426525125e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
1439.64,98.542,s,10keV,7.15536788842326e-07,1.29741940209622e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
