time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
102.0,,s,w,20.96,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN14928,
103.039,2.09,s,10keV,1.5274428562141e-06,2.78871831740286e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
107.687,3.563,s,10keV,9.02841723336662e-07,1.69943970942558e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
115.305,4.055,s,10keV,7.84049219121348e-07,1.43147241141125e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
315.0,,s,uvot-u,20.81,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN14928,
315.0,,s,uvot-u,20.26,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN14928,
570.0,,s,uvot-b,20.21,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN14928,
595.0,,s,w,21.34,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN14928,
632.0,,s,uvot-uvw2,19.79,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN14928,
644.0,,s,uvot-v,19.34,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN14928,
645.315,520.325,s,10keV,2.27574899095747e-07,5.69427232140997e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
694.0,,s,uvot-uvw1,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN14928,
844.0,,s,uvot-uvm2,20.04,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN14928,
1479.835,395.268,s,10keV,2.46783309259018e-07,4.75382316356993e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
6550.918,1388.663,s,10keV,5.6114792340116e-08,1.29045453794023e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
13880.655,11382.889,s,10keV,7.58452238429032e-09,3.971742046238e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
31169.0,,s,R,21.0,,mag,,n,y,,,,,,,1.0,n,,1m Nanshan/XAO,GCN14927,
