time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
4407.0,,s,w,20.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22967,
4589.0,,s,uvot-v,19.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22967,
4794.0,,s,uvot-uvm2,19.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22967,
4999.0,,s,uvot-uvw1,19.5,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22967,
5023.0,,s,w,21.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22967,
5204.0,,s,uvot-u,19.8,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22967,
5410.0,,s,uvot-b,20.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22967,
5733.0,,s,uvot-uvw2,18.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22967,
16205.0,,s,V,20.5,,mag,,n,y,,,,,,,1.0,n,,GOTO,GCN22950,
21260.0,,s,r,23.6,,mag,AB,n,y,,,,,,,1.0,n,,Gemini/GMOS,GCN22968,
42403.0,,s,G,22.4,,mag,,n,y,,,,,,,1.0,n,,COATLI 50-cm,GCN22954,
46820.0,,s,r,25.2,,mag,AB,n,y,,,,,,,1.0,n,,Gemini/GMOS,GCN22968,
46820.0,,s,r,24.0,,mag,AB,n,y,,,,,,,1.0,n,,Gemini/GMOS,GCN22968,
90295.0,,s,15GHz,0.137,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN23217,
170647.0,,s,15GHz,0.186,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN23217,
349495.0,,s,15GHz,0.106,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN23217,
695095.0,,s,15GHz,0.146,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN23217,
