time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
54190.0,,s,i,20.7,,mag,,n,y,,,,,,,1.0,n,,LCO 1m Sinistro,GCN37246,
61092.0,,s,VT-R,23.0,,mag,,n,y,,,,,,,1.0,n,,SVOM/VT,GCN37243,
61092.0,,s,VT-B,23.0,,mag,,n,y,,,,,,,1.0,n,,SVOM/VT,GCN37243,
77660.0,,s,R,19.6,,mag,,n,y,,,,,,,1.0,n,,GMG-2.4m,GCN37242,
86833.73,,s,z,19.4,,mag,,n,y,,,,,,,1.0,n,,100cm-C Telescope (100C),GCN37245,
86833.73,,s,i,20.0,,mag,,n,y,,,,,,,1.0,n,,100cm-C Telescope (100C),GCN37245,
112682.0,,s,i,19.3,,mag,AB,n,y,,,,,,,1.0,n,,REM,GCN37247,
113006.0,,s,H,14.5,,mag,Vega,n,y,,,,,,,1.0,n,,REM,GCN37247,
1330300.0,,s,6GHz,0.051000000000000004,,mJy,,n,y,,,,,,,1.0,n,,VLA,GCN37533,
1330300.0,,s,10GHz,0.054,,mJy,,n,y,,,,,,,1.0,n,,VLA,GCN37533,
1330300.0,,s,15GHz,0.13,,mJy,,n,y,,,,,,,1.0,n,,VLA,GCN37533,
2369986.0,,s,6GHz,0.021,,mJy,,n,y,,,,,,,1.0,n,,VLA,GCN38077,
2369986.0,,s,10GHz,0.022,,mJy,,n,y,,,,,,,1.0,n,,VLA,GCN38077,
2369986.0,,s,15GHz,0.027,,mJy,,n,y,,,,,,,1.0,n,,VLA,GCN38077,
4100576.0,,s,6GHz,0.021,,mJy,,n,y,,,,,,,1.0,n,,VLA,GCN38077,
4100576.0,,s,10GHz,0.027,,mJy,,n,y,,,,,,,1.0,n,,VLA,GCN38077,
4100576.0,,s,15GHz,0.024,,mJy,,n,y,,,,,,,1.0,n,,VLA,GCN38077,
