time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
109.296,42.777,s,10keV,1.15628752268443e-06,2.5349014884605e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
140.0,,s,w,20.3,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN12654,
173.68,21.608,s,10keV,2.49568620748449e-06,5.45860453242567e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
329.22,6968.449,s,10keV,2.80581115170054e-08,5.12662324365802e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
401.0,,s,uvot-u,19.5,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN12654,
1072.0,,s,uvot-uvm2,18.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN12654,
2337.0,,s,r,23.0,0.36,mag,,n,n,,,,,,,1.0,n,,GMOS/Gemini-North,GCN12657,
3113.0,,s,w,20.5,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN12654,
3474.0,,s,uvot-uvw2,20.5,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN12654,
3588.0,,s,uvot-v,19.3,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN12654,
3731.0,,s,uvot-u,19.9,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN12654,
3819.0,,s,uvot-uvw1,20.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN12654,
3924.0,,s,uvot-b,20.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN12654,
14997.0,,s,J,16.0,,mag,Vega,n,y,,,,,,,1.0,n,,Okayama 0.91m NIR camera,GCN12655,
15511.0,,s,Ic,18.9,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm telescope,GCN12659,
15511.0,,s,Rc,19.3,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm telescope,GCN12659,
15511.0,,s,g,18.9,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm telescope,GCN12659,
23964.0,,s,R,19.5,,mag,,n,y,,,,,,,1.0,n,,Xinglong TNT,GCN12665,
41462.0,,s,R,18.6,,mag,,n,y,,,,,,,1.0,n,,Zeiss-600 (Mt. Terskol),GCN12713,
63177.0,,s,i,22.8,0.4,mag,,n,n,,,,,,,1.0,n,,GROND,GCN12662,
63177.0,,s,g,22.6,,mag,,n,y,,,,,,,1.0,n,,GROND,GCN12662,
63177.0,,s,r,23.2,,mag,,n,y,,,,,,,1.0,n,,GROND,GCN12662,
63177.0,,s,z,22.4,0.3,mag,,n,n,,,,,,,1.0,n,,GROND,GCN12662,
64257.0,,s,K,20.5,,mag,,n,y,,,,,,,1.0,n,,GROND,GCN12662,
64257.0,,s,H,21.4,0.4,mag,,n,n,,,,,,,1.0,n,,GROND,GCN12662,
64257.0,,s,J,21.4,0.3,mag,,n,n,,,,,,,1.0,n,,GROND,GCN12662,
