time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
93.0,,s,w,21.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN15065,
93.0,,s,w,21.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN15065,
134.562,54.875,s,10keV,1.83208752901018e-06,4.14318187758844e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
210.0,,s,R,20.0,,mag,,n,y,,,,,,,1.0,n,,Faulkes Telescope South,GCN15061,
233.693,44.256,s,10keV,1.72030583486935e-06,3.87390413063964e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
305.0,,s,uvot-u,20.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN15065,
305.0,,s,uvot-u,20.3,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN15065,
318.285,46.106,s,10keV,1.50756768880778e-06,3.38527769010785e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
441.356,78.914,s,10keV,1.0984642121128e-06,2.50187587599797e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
491.169,13.389,s,10keV,5.2514110095804e-06,1.15521530549589e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
508.857,6.532,s,10keV,1.00242636100041e-05,2.24149370676932e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
528.1,12.711,s,10keV,5.4879074367875e-06,1.17905057194856e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
555.755,15.292,s,10keV,5.1632659275687e-06,1.13125293959483e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
561.0,,s,uvot-b,21.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN15065,
592.17,26.634,s,10keV,2.4121239120563e-06,5.4860454988991e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
636.0,,s,uvot-v,20.8,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN15065,
638.614,29.717,s,10keV,3.1987999331588e-06,6.08788036620819e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
2400.0,,s,I,21.9,,mag,,n,y,,,,,,,1.0,n,,Faulkes Telescope South,GCN15061,
3936.0,,s,uvot-uvw1,21.4,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN15065,
4013.646,75.924,s,10keV,1.43368443497055e-07,3.26441293208821e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
4200.144,110.574,s,10keV,9.53220192667935e-08,2.1654779372161e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
4380.18,85.488,s,10keV,1.09010337279046e-07,2.4624099871692e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
4562.043,99.196,s,10keV,5.92165508975434e-08,1.5498306987833e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
4745.037,83.798,s,10keV,8.61856201852436e-08,1.95569205000065e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
4757.0,,s,uvot-uvw2,20.9,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN15065,
4897.088,100.132,s,10keV,6.66206756734265e-08,1.51001309935228e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
5094.254,103.552,s,10keV,5.73854322750506e-08,1.29921112038469e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
5167.0,,s,uvot-uvm2,21.2,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN15065,
5268.763,70.957,s,10keV,8.92787611294652e-08,1.96501995501688e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
5439.275,111.088,s,10keV,5.23098264286018e-08,1.18699546851019e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
5633.85,145.656,s,10keV,4.32167324636907e-08,9.5325209698491e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
5901.034,121.528,s,10keV,3.89179927189392e-08,1.02011802682499e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
