time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
105.0,,s,uvot-u,20.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN17180,
117.0,,s,R,20.3,,mag,,n,y,,,,,,,1.0,n,,Zadko 1m telescope,GCN17184,
117.0,,s,R,18.6,,mag,,n,y,,,,,,,1.0,n,,Zadko 1m telescope,GCN17184,
159.0,,s,R,18.6,,mag,,n,y,,,,,,,1.0,n,,Zadko 1m telescope,GCN17184,
197.0,,s,R,18.6,,mag,,n,y,,,,,,,1.0,n,,Zadko 1m telescope,GCN17184,
208.0,,s,Ic,18.3,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN17160,
208.0,,s,g,19.6,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN17160,
208.0,,s,Rc,19.0,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN17160,
236.0,,s,R,18.6,,mag,,n,y,,,,,,,1.0,n,,Zadko 1m telescope,GCN17184,
240.0,,s,R,20.0,,mag,,n,y,,,,,,,1.0,n,,Xinglong 0.8-m TNT,GCN17169,
276.0,,s,R,18.6,,mag,,n,y,,,,,,,1.0,n,,Zadko 1m telescope,GCN17184,
317.0,,s,R,19.8,,mag,,n,y,,,,,,,1.0,n,,Zadko 1m telescope,GCN17184,
360.0,,s,uvot-b,19.8,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN17180,
397.776,1282.06,s,10keV,6.2915959836213e-08,1.18983330030988e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
410.0,,s,uvot-uvw2,18.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN17180,
418.0,,s,R,19.8,,mag,,n,y,,,,,,,1.0,n,,Zadko 1m telescope,GCN17184,
434.0,,s,uvot-v,18.8,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN17180,
483.0,,s,uvot-uvw1,19.3,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN17180,
519.0,,s,R,19.8,,mag,,n,y,,,,,,,1.0,n,,Zadko 1m telescope,GCN17184,
619.0,,s,R,19.8,,mag,,n,y,,,,,,,1.0,n,,Zadko 1m telescope,GCN17184,
846.0,,s,Ic,18.9,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN17160,
846.0,,s,g,20.0,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN17160,
846.0,,s,Rc,19.6,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN17160,
1467.0,,s,R,19.1,,mag,,n,y,,,,,,,1.0,n,,iTelescope T11 0.5m,GCN17185,
1637.0,,s,Ic,19.6,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN17160,
1637.0,,s,g,20.5,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN17160,
1637.0,,s,Rc,20.1,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN17160,
1800.0,,s,I,18.5,,mag,,n,y,,,,,,,1.0,n,,Skynet 14in R-COP Perth,GCN17161,
1933.0,,s,R,18.5,,mag,,n,y,,,,,,,1.0,n,,ORI-40 Khureltogot,GCN17168,
2460.0,,s,R,20.0,,mag,,n,y,,,,,,,1.0,n,,Skynet 14in R-COP Perth,GCN17161,
3641.0,,s,Rc,20.1,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm Okayama,GCN17172,
3641.0,,s,g,20.5,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm Okayama,GCN17172,
3641.0,,s,Ic,19.4,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm Okayama,GCN17172,
5220.0,,s,B,19.9,,mag,,n,y,,,,,,,1.0,n,,Skynet 14in R-COP Perth,GCN17161,
6360.0,,s,V,20.5,,mag,,n,y,,,,,,,1.0,n,,Skynet 14in R-COP Perth,GCN17161,
16224.239,23241.102,s,10keV,4.20581738145698e-09,1.41232865630768e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
19298.0,,s,I,21.0,,mag,,n,y,,,,,,,1.0,n,,CAHA 1.23m,GCN17167,
27844.0,,s,R,22.66,0.23,mag,Vega,n,n,,,,,,,1.0,n,,TNG,GCN17170,
27844.0,,s,R,22.29,0.16,mag,Vega,n,n,,,,,,,1.0,n,,TNG,GCN17170,
27844.0,,s,R,24.0,,mag,Vega,n,n,,,,,,,1.0,n,,TNG,GCN17170,
38903.0,,s,6GHz,0.025,,mJy,,n,y,,,,,,,1.0,n,,VLA,GCN17178,
58859.0,,s,i,22.2,0.1,mag,,n,n,,,,,,,1.0,n,,GMOS/Gemini-North,GCN17177,
