time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
26.29,,s,uvot-v,20.46,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN7150,
46.29,,s,w,21.73,0.36,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN7150,
85.29,,s,w,19.9,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN7147,
105.511,1.938,s,10keV,3.2489104456398e-05,6.14398284526112e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
108.828,1.437,s,10keV,6.20974650192852e-05,9.47604853411041e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
111.917,1.754,s,10keV,5.15615798452455e-05,7.68637231068976e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
114.924,1.727,s,10keV,4.49094303318854e-05,6.69472409790808e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
118.636,2.044,s,10keV,3.27188226363605e-05,4.87745268307402e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
122.552,1.872,s,10keV,3.27523968681574e-05,4.8824575075417e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
126.269,2.19,s,10keV,3.32146978536706e-05,5.06854822506072e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
130.0,2.136,s,10keV,3.71752237921946e-05,6.28377823052408e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
132.77999877929688,0.0,s,uvot-white,21.700947,0.47608975,mag,Vega,y,n,0.06666202891267811,22.434284971087322,0.47608975,0.0038575561870608406,0.0016915185775884457,mJy,1.0,n,Swift,UVOT,Dainotti2024;Roming2017,
134.416,2.281,s,10keV,3.98195684564263e-05,5.93597546309891e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
137.906,2.331,s,10keV,2.07628488194568e-05,3.67293391864972e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
142.034,2.361,s,10keV,2.08090861306498e-05,3.37568970950781e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
146.48,2.191,s,10keV,2.82306946230115e-05,4.52054296985333e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
150.862,2.809,s,10keV,2.12766608107578e-05,3.88457894756833e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
156.82,3.149,s,10keV,1.86238287442036e-05,3.52193471384219e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
161.297,2.463,s,10keV,3.15351062170475e-05,4.81224331304961e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
165.434,2.0,s,10keV,2.55439466199869e-05,4.66367728960335e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
169.049,1.917,s,10keV,2.51538309571351e-05,4.59245130541974e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
172.664,1.698,s,10keV,2.48740849139327e-05,4.70391313603715e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
175.882,1.691,s,10keV,2.39766500617621e-05,4.37752611039693e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
179.569,2.491,s,10keV,1.50265549270256e-05,2.8416564012108e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
