time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
57.0,,s,G,14.2,,mag,,n,y,,,,,,,1.0,n,,ROTSE-IIIb,GCN5133,
90.0,,s,R,15.1,,mag,,n,y,,,,,,,1.0,n,,TAROT,GCN5134,
91.0,,s,G,15.6,,mag,,n,y,,,,,,,1.0,n,,ROTSE-IIIb,GCN5133,
141.0,,s,R,16.2,,mag,,n,y,,,,,,,1.0,n,,TAROT,GCN5134,
811.0,,s,R,18.0,,mag,,n,n,,,,,,,1.0,n,,TAROT,GCN5134,
811.0,,s,R,18.2,,mag,,n,y,,,,,,,1.0,n,,TAROT,GCN5134,
2107.0,,s,R,18.1,,mag,,n,y,,,,,,,1.0,n,,Super-LOTIS,GCN5136,
3385.0,,s,w,18.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN5135,
3783.538,392.483,s,10keV,7.05460459097804e-08,1.83418905546151e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
4510.0,,s,uvot-uvm2,20.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN5138,
4715.0,,s,uvot-uvw1,20.4,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN5138,
4783.492,1105.293,s,10keV,4.9850280558034e-08,9.92365501156678e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
4919.0,,s,uvot-u,20.2,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN5138,
5101.0,,s,uvot-b,20.4,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN5138,
6734.0,,s,w,20.9,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN5138,
7519.0,,s,uvot-v,20.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN5138,
7747.0,,s,Ks,16.0,,mag,,n,y,,,,,,,1.0,n,,WIRC/Palomar 200-inch,GCN5143,
7853.0,,s,uvot-uvw2,21.4,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN5138,
11177.352,29398.886,s,10keV,3.72822063025945e-09,1.14934301633646e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
4180905.0,,s,Rc,23.6,,mag,,n,y,,,,,,,1.0,n,,Tautenburg 1.34m Schmidt,GCN5284,
