time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
101.0,,s,G,11.4,,mag,,n,y,,,,,,,1.0,n,,RAPTOR wide-field,GCN1689,
274.0,,s,G,11.7,,mag,,n,y,,,,,,,1.0,n,,RAPTOR wide-field,GCN1689,
4889.0,,s,G,14.6,,mag,,n,y,,,,,,,1.0,n,,RAPTOR fovea,GCN1689,
13425.0,,s,Rc,20.86,0.05,mag,,n,n,,,,,,,1.0,n,,4-meter Mayall,GCN1701,
13425.0,,s,R,21.1,,mag,,n,n,,,,,,,1.0,n,,KPNO-4m/Mosaic I,GCN1696,
91185.0,,s,Rc,20.31,0.06,mag,,n,n,,,,,,,1.0,n,,4-meter Mayall,GCN1701,
91185.0,,s,R,20.6,,mag,,n,n,,,,,,,1.0,n,,KPNO-4m/Mosaic I,GCN1696,
350385.0,,s,V,21.48,0.08,mag,,n,n,,,,,,,1.0,n,,90-inch Bok,GCN1701,
359025.0,,s,Ic,19.39,0.09,mag,,n,n,,,,,,,1.0,n,,32-inch Tenagra II,GCN1701,
359025.0,,s,Rc,20.87,0.07,mag,,n,n,,,,,,,1.0,n,,32-inch Tenagra II,GCN1701,
359025.0,,s,B,22.6,,mag,,n,y,,,,,,,1.0,n,,90-inch Bok,GCN1701,
531825.0,,s,Rc,20.84,0.06,mag,,n,n,,,,,,,1.0,n,,1.0-meter USNO,GCN1701,
609585.0,,s,H,17.44,0.17,mag,,n,n,,,,,,,1.0,n,,1.55-meter USNO,GCN1701,
