time,time_err,time_unit,mjd,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment,source
98.093,,s,56323.799849537034,R,15.6,,magnitude,,n,y,,,,,,,1.0,n,,Zadko 1m,GCN14161,,
112.093,,s,56323.80001157407,w,19.6,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN14159,,
118.093,,s,56323.80008101852,g,16.4,,magnitude,,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN14193,,
118.093,,s,56323.80008101852,Rc,16.4,,magnitude,,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN14193,,
118.093,,s,56323.80008101852,Ic,16.2,,magnitude,,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN14193,,
127.988,10.028,s,56323.80019554398,10keV,8.25199825685442e-06,1.68644796997386e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
141.027,9.528,s,56323.80034645833,10keV,8.52714795123141e-06,1.82752726429925e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
159.867,10.746,s,56323.80056451389,10keV,5.50894274469917e-06,1.2371606444764e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
162.093,,s,56323.80059027778,R,16.5,,magnitude,,n,y,,,,,,,1.0,n,,Zadko 1m,GCN14161,,
183.139,20.069,s,56323.80083386574,10keV,3.27026975443746e-06,7.33358567616384e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
187.093,,s,56323.80087962963,w,20.9,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN14169,,
226.093,,s,56323.80133101852,Ic,17.4,,magnitude,,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN14193,,
226.093,,s,56323.80133101852,Rc,17.6,,magnitude,,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN14193,,
226.093,,s,56323.80133101852,g,17.4,,magnitude,,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN14193,,
237.907,60.579,s,56323.80146775463,10keV,1.01273463387404e-06,2.28420287248347e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
