time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
0.0,,s,K,14.83,0.08,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN26176,
0.0,,s,g,16.81,0.03,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN26176,
0.0,,s,r,16.33,0.03,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN26176,
0.0,,s,i,15.84,0.04,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN26176,
0.0,,s,z,15.51,0.04,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN26176,
0.0,,s,J,15.28,0.05,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN26176,
0.0,,s,H,14.8,0.05,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN26176,
33166.0,,s,g,19.5,0.4,mag,Vega,n,n,,,,,,,1.0,n,,MITSuME 50cm,GCN26019,
33166.0,,s,Rc,19.0,,mag,Vega,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN26019,
33166.0,,s,Ic,18.6,0.2,mag,Vega,n,n,,,,,,,1.0,n,,MITSuME 50cm,GCN26019,
38389.0,,s,r,20.6,0.15,mag,,n,n,,,,,,,1.0,n,,AZT-20,GCN26018,
48960.0,,s,I,19.5,,mag,Vega,n,y,,,,,,,1.0,n,,Ondrejov D50 50cm,GCN26013,
56220.0,,s,R,19.8,0.1,mag,,n,n,,,,,,,1.0,n,,OSN 1.5m,GCN26017,
