time,time_err,time_unit,mjd,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment,source
65.1679,,s,60547.6625578706,g,14.56,0.02,magnitude,AB,n,n,,,,,,,1.0,n,,C-GFT 1.2m,GCN37292,,
127.168,,s,60547.66327546435,Mephisto-r,14.46,0.01,magnitude,AB,n,n,,,,,,,1.0,n,,Mephisto,GCN37278,,
127.168,,s,60547.66327546435,Mephisto-z,13.61,0.01,magnitude,AB,n,n,,,,,,,1.0,n,,Mephisto,GCN37278,,
127.168,,s,60547.66327546435,Mephisto-v,16.73,0.01,magnitude,AB,n,n,,,,,,,1.0,n,,Mephisto,GCN37278,,
167.168,,s,60547.66373842731,w,15.57,0.14,magnitude,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN37274,,
206.168,,s,60547.664189816205,r,14.56,0.02,magnitude,AB,n,n,,,,,,,1.0,n,,C-GFT 1.2m,GCN37292,,
294.168,,s,60547.66520833472,i,16.79,0.02,magnitude,AB,n,n,,,,,,,1.0,n,,C-GFT 1.2m,GCN37292,,
375.168,,s,60547.66614583472,I,14.955,0.035,magnitude,,n,n,,,,,,,1.0,n,,PROMPT-MO,GCN37276,,
910.168,,s,60547.67233796435,Mephisto-u,19.15,0.09,magnitude,AB,n,n,,,,,,,1.0,n,,Mephisto,GCN37278,,
910.168,,s,60547.67233796435,Mephisto-g,17.49,0.03,magnitude,AB,n,n,,,,,,,1.0,n,,Mephisto,GCN37278,,
910.168,,s,60547.67233796435,Mephisto-i,16.42,0.01,magnitude,AB,n,n,,,,,,,1.0,n,,Mephisto,GCN37278,,
2088.17,,s,60547.685972246756,r,19.33,0.15,magnitude,AB,n,n,,,,,,,1.0,n,,C-GFT 1.2m,GCN37292,,
2162.17,,s,60547.68682872824,i,19.33,0.15,magnitude,AB,n,n,,,,,,,1.0,n,,C-GFT 1.2m,GCN37292,,
2555.17,,s,60547.69137733935,g,19.18,0.2,magnitude,AB,n,n,,,,,,,1.0,n,,C-GFT 1.2m,GCN37292,,
3960.17,,s,60547.70763891342,Ic,17.3,0.15,magnitude,,n,n,,,,,,,1.0,n,,0.36m AKO telescope,GCN37299,,
4555.17,,s,60547.7145254875,Ic,17.6,0.16,magnitude,,n,n,,,,,,,1.0,n,,Al-Khatim Observatory 0.36m telescope,GCN37277,,
5400.17,,s,60547.724305580094,Ic,17.9,0.18,magnitude,,n,n,,,,,,,1.0,n,,0.36m AKO telescope,GCN37299,,
6878.17,,s,60547.74141206157,R,18.97,0.04,magnitude,,n,n,,,,,,,1.0,n,,GMG-2.4m,GCN37280,,
6900.17,,s,60547.7416666912,Ic,18.1,0.13,magnitude,,n,n,,,,,,,1.0,n,,0.36m AKO telescope,GCN37299,,
8640.17,,s,60547.76180558009,Ic,18.2,0.13,magnitude,,n,n,,,,,,,1.0,n,,0.36m AKO telescope,GCN37299,,
10140.2,,s,60547.779167038425,Ic,18.4,0.17,magnitude,,n,n,,,,,,,1.0,n,,0.36m AKO telescope,GCN37299,,
13261.2,,s,60547.815289723614,g,19.31,,magnitude,AB,n,y,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN37307,,
13261.2,,s,60547.815289723614,r,19.38,,magnitude,AB,n,y,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN37307,,
17423.2,,s,60547.86346101991,z,19.3,0.1,magnitude,AB,n,n,,,,,,,1.0,n,,LCO 1m Sinistro,GCN37287,,
17423.2,,s,60547.86346101991,r,20.1,0.1,magnitude,AB,n,n,,,,,,,1.0,n,,LCO 1m Sinistro,GCN37287,,
19178.2,,s,60547.883773519905,Rc,19.81,0.1,magnitude,,n,n,,,,,,,1.0,n,,Montarrenti Observatory,GCN37400,,
20546.2,,s,60547.89960685324,R,19.5,,magnitude,,n,y,,,,,,,1.0,n,,Zeiss-1000,GCN37313,,
21280.2,,s,60547.90810222361,Rc,19.97,0.11,magnitude,,n,n,,,,,,,1.0,n,,Montarrenti Observatory,GCN37400,,
24013.2,,s,60547.93973416805,Rc,20.26,0.12,magnitude,,n,n,,,,,,,1.0,n,,Montarrenti Observatory,GCN37400,,
24420.2,,s,60547.9444448162,r,20.63,0.03,magnitude,AB,n,n,,,,,,,1.0,n,,MISTRAL/OHP 1.93m,GCN37300,,
25436.2,,s,60547.95620407546,r,20.0,,magnitude,,n,n,,,,,,,1.0,n,,TNG/DOLoRes,GCN37310,,
26746.2,,s,60547.9713661125,Rc,20.49,0.16,magnitude,,n,n,,,,,,,1.0,n,,Montarrenti Observatory,GCN37400,,
29479.2,,s,60548.002998056945,Rc,20.78,0.22,magnitude,,n,n,,,,,,,1.0,n,,Montarrenti Observatory,GCN37400,,
32217.2,,s,60548.03468787176,Rc,20.71,0.19,magnitude,,n,n,,,,,,,1.0,n,,Montarrenti Observatory,GCN37400,,
32743.2,,s,60548.04077583472,r,20.5,0.3,magnitude,AB,n,n,,,,,,,1.0,n,,REM,GCN37295,,
33003.2,,s,60548.04378509398,i,20.24,0.36,magnitude,AB,n,n,,,,,,,1.0,n,,MeerLICHT 0.6-m,GCN37372,,
33003.2,,s,60548.04378509398,g,20.68,0.23,magnitude,AB,n,n,,,,,,,1.0,n,,MeerLICHT 0.6-m,GCN37372,,
33003.2,,s,60548.04378509398,q,20.81,0.2,magnitude,AB,n,n,,,,,,,1.0,n,,MeerLICHT 0.6-m,GCN37372,,
33103.2,,s,60548.04494250139,J,17.7,0.3,magnitude,Vega,n,n,,,,,,,1.0,n,,REM,GCN37295,,
40255.2,,s,60548.12772027917,r,20.8,,magnitude,AB,n,n,,,,,,,1.0,n,,VLT/X-shooter acquisition camera,GCN37293,,
41343.2,,s,60548.14031287176,G,21.0,0.2,magnitude,,n,n,,,,,,,1.0,n,,iTelescope T73 0.356m CMOS,GCN37335,,
63426.8,,s,60548.39591009398,Rc,19.81,0.1,magnitude,,n,n,,,,,,,1.0,n,,Montarrenti 0.53m RC,GCN37291,,
83496.2,,s,60548.62819481621,R,21.3,,magnitude,,n,y,,,,,,,1.0,n,,Zeiss-1000,GCN37367,,
84239.2,,s,60548.63679435324,r,21.34,0.09,magnitude,,n,n,,,,,,,1.0,n,,GMG-2.4m,GCN37306,,
95021.2,,s,60548.76158601991,VT-B,22.39,0.2,magnitude,AB,n,n,,,,,,,1.0,n,,SVOM/VT,GCN37338,,
95021.2,,s,60548.76158601991,VT-R,21.12,0.1,magnitude,AB,n,n,,,,,,,1.0,n,,SVOM/VT,GCN37338,,
115706.0,,s,60549.00099342732,R,21.0,,magnitude,,n,y,,,,,,,1.0,n,,Zeiss-1000,GCN37313,,
127740.0,,s,60549.140275834725,97.5GHz,0.3,,mJy,,n,n,,,,,,,1.0,n,,ALMA,GCN37314,,
141420.0,,s,60549.29860916806,86GHz,0.3,,mJy,,n,n,,,,,,,1.0,n,,VLA,GCN37322,,
189625.0,,s,60549.8565374088,R,21.88,0.07,magnitude,,n,n,,,,,,,1.0,n,,Zeiss-1000,GCN37313,,
274620.0,,s,60550.84027583472,R,22.15,0.07,magnitude,,n,n,,,,,,,1.0,n,,Zeiss-1000,GCN37336,,
478371.0,,s,60553.19850500139,r,23.1,,magnitude,AB,n,y,,,,,,,1.0,n,,SOAR/Goodman,GCN37361,,
478371.0,,s,60553.19850500139,i,22.8,,magnitude,AB,n,y,,,,,,,1.0,n,,SOAR/Goodman,GCN37361,,
478371.0,,s,60553.19850500139,g,23.2,,magnitude,AB,n,y,,,,,,,1.0,n,,SOAR/Goodman,GCN37361,,
580020.0,,s,60554.37499805694,5.5GHz,0.2,,mJy,,n,n,,,,,,,1.0,n,,ATCA,GCN37388,,
1519320.0,,s,60565.24652583472,r,22.8,0.1,magnitude,AB,n,n,,,,,,,1.0,n,,LBC/LBT,GCN37638,,
