time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
57245.0,,s,g,14.56,0.02,mag,AB,n,n,,,,,,,1.0,n,,C-GFT 1.2m,GCN37292,
57307.0,,s,Mephisto-r,14.46,0.01,mag,AB,n,n,,,,,,,1.0,n,,Mephisto,GCN37278,
57307.0,,s,Mephisto-v,16.73,0.01,mag,AB,n,n,,,,,,,1.0,n,,Mephisto,GCN37278,
57307.0,,s,Mephisto-z,13.61,0.01,mag,AB,n,n,,,,,,,1.0,n,,Mephisto,GCN37278,
57347.0,,s,w,15.57,0.14,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN37274,
57386.0,,s,r,14.56,0.02,mag,AB,n,n,,,,,,,1.0,n,,C-GFT 1.2m,GCN37292,
57474.0,,s,i,16.79,0.02,mag,AB,n,n,,,,,,,1.0,n,,C-GFT 1.2m,GCN37292,
57555.0,,s,I,14.955,0.035,mag,,n,n,,,,,,,1.0,n,,PROMPT-MO,GCN37276,
58090.0,,s,Mephisto-g,17.49,0.03,mag,AB,n,n,,,,,,,1.0,n,,Mephisto,GCN37278,
58090.0,,s,Mephisto-u,19.15,0.09,mag,AB,n,n,,,,,,,1.0,n,,Mephisto,GCN37278,
58090.0,,s,Mephisto-i,16.42,0.01,mag,AB,n,n,,,,,,,1.0,n,,Mephisto,GCN37278,
59268.0,,s,r,19.33,0.15,mag,AB,n,n,,,,,,,1.0,n,,C-GFT 1.2m,GCN37292,
59342.0,,s,i,19.33,0.15,mag,AB,n,n,,,,,,,1.0,n,,C-GFT 1.2m,GCN37292,
59735.0,,s,g,19.18,0.2,mag,AB,n,n,,,,,,,1.0,n,,C-GFT 1.2m,GCN37292,
61140.0,,s,Ic,17.3,0.15,mag,,n,n,,,,,,,1.0,n,,0.36m AKO telescope,GCN37299,
61735.0,,s,Ic,17.6,0.16,mag,,n,n,,,,,,,1.0,n,,Al-Khatim Observatory 0.36m telescope,GCN37277,
62580.0,,s,Ic,17.9,0.18,mag,,n,n,,,,,,,1.0,n,,0.36m AKO telescope,GCN37299,
64058.0,,s,R,18.97,0.04,mag,,n,n,,,,,,,1.0,n,,GMG-2.4m,GCN37280,
64080.0,,s,Ic,18.1,0.13,mag,,n,n,,,,,,,1.0,n,,0.36m AKO telescope,GCN37299,
65820.0,,s,Ic,18.2,0.13,mag,,n,n,,,,,,,1.0,n,,0.36m AKO telescope,GCN37299,
67320.0,,s,Ic,18.4,0.17,mag,,n,n,,,,,,,1.0,n,,0.36m AKO telescope,GCN37299,
70441.0,,s,g,19.31,,mag,AB,n,y,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN37307,
70441.0,,s,r,19.38,,mag,AB,n,y,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN37307,
74603.0,,s,r,20.1,0.1,mag,AB,n,n,,,,,,,1.0,n,,LCO 1m Sinistro,GCN37287,
