time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
65.226,2.052,s,10keV,4.27364931332785e-06,8.2156239542604e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
69.393,3.015,s,10keV,2.9066374057324e-06,4.88651654251024e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
74.587,2.764,s,10keV,1.92221381083742e-06,3.12419802424618e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
79.537,2.186,s,10keV,1.79139895725011e-06,3.3829397433588e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
83.039,2.33,s,10keV,2.53967769548219e-06,4.64033298038083e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
88.518,3.149,s,10keV,1.98610376622205e-06,3.6274127821941e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
93.755,2.389,s,10keV,3.00380611952794e-06,5.66718138590676e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
98.306,2.998,s,10keV,2.42796946091287e-06,4.89623482071854e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
104.278,3.462,s,10keV,3.07509492365124e-06,5.80107883735742e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
110.622,2.881,s,10keV,5.35115078251523e-06,9.77063475163521e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
115.952,4.189,s,10keV,4.55800110054606e-06,8.88763242660658e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
123.498,3.446,s,10keV,3.54032942511926e-06,6.90338108178979e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
130.158,3.213,s,10keV,2.95884071314763e-06,5.76963396306104e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
135.01,2.385,s,10keV,3.63415571337616e-06,6.63586137858159e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
140.467,3.086,s,10keV,2.32311232005448e-06,4.24197236728798e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
147.617,4.064,s,10keV,1.52337652122775e-06,2.87402962818476e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
154.998,3.682,s,10keV,1.83939813631243e-06,3.47041343613292e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
162.739,4.202,s,10keV,1.74948631323453e-06,3.52830111748343e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
171.318,4.678,s,10keV,1.72345595003133e-06,3.2518828530795e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
180.392,4.397,s,10keV,1.64979444287316e-06,3.11307599726113e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
189.413,4.795,s,10keV,1.40189782049765e-06,2.82758461225957e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
196.75,3.337,s,10keV,2.04790663059162e-06,3.74040363128074e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
204.173,4.649,s,10keV,1.42177112236154e-06,2.68292426963009e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
228.211,8.831,s,10keV,2.03105890094599e-06,4.54839148283445e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
253.543,16.502,s,10keV,1.2439687916431e-06,2.67764064654204e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
284.431,14.794,s,10keV,1.63421661701576e-06,3.5865930421476e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
304.892,12.384,s,10keV,1.97895572788774e-06,4.23643346794587e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
331.334,14.058,s,10keV,1.49864168923279e-06,3.38141419062525e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
355.199,10.343,s,10keV,2.63603378267483e-06,5.62769801455553e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
370.565,11.901,s,10keV,2.30813254549992e-06,4.92765700335067e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
399.158,16.692,s,10keV,1.41571432438558e-06,3.17037599425006e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
445.63,33.077,s,10keV,8.30539025042721e-07,1.82801056659966e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
478.684,14.104,s,10keV,1.48029155465937e-06,3.31499312846149e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
510.792,18.004,s,10keV,1.38754718880735e-06,3.03219754125827e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
550.152,25.378,s,10keV,9.69364118377648e-07,2.18061298985321e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
591.366,21.773,s,10keV,1.49103507743773e-06,3.34406082314769e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
642.071,28.932,s,10keV,1.14698702341052e-06,2.5840682342707e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
684.233,21.677,s,10keV,1.54808904720821e-06,3.49298504841796e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
730.082,24.173,s,10keV,1.32522892116512e-06,2.9856329179572e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
782.907,29.358,s,10keV,1.10253585659097e-06,2.48392448057421e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
850.018,38.802,s,10keV,6.68987302919992e-07,1.49590148234669e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
920.495,38.653,s,10keV,5.34748902969371e-07,1.20112570953552e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
1028.198,69.05,s,10keV,2.22658165892726e-07,5.02388182209983e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
1135.5,58.508,s,10keV,1.82186809932835e-07,4.15460297701161e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
1253.009,79.728,s,10keV,2.0889602557997e-07,3.36319871911235e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
4868.643,134.058,s,10keV,4.00827130638361e-08,9.02275974396422e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
5095.163,193.539,s,10keV,2.22076113577878e-08,5.80083562017187e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
5421.961,133.259,s,10keV,4.5729289289184e-08,1.18915973119488e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
5676.639,158.658,s,10keV,7.03685028864873e-08,1.63380359964276e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
6004.119,168.822,s,10keV,8.51422300140143e-08,2.22799125509734e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
6255.985,181.067,s,10keV,1.12053805415977e-07,2.84389038768306e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
6631.801,223.972,s,10keV,7.4102915169789e-08,1.9478659738603e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
7013.941,180.305,s,10keV,9.41558551747259e-08,2.38763193881972e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
17759.988,39250.912,s,10keV,9.48019533246954e-09,1.37536377077466e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
