time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
30.0,,s,g,17.0,,mag,,n,y,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN30688,
30.0,,s,i,16.4,,mag,,n,y,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN30688,
30.0,,s,r,15.1,,mag,,n,y,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN30688,
38.0,,s,uvot-u,17.53,0.15,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN30664,
165.0,,s,uvot-u,17.6,0.06,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN30686,
380.0,,s,uvot-b,18.57,0.19,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN30686,
557.0,,s,g,17.9,,mag,,n,y,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN30688,
557.0,,s,i,16.8,,mag,,n,y,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN30688,
557.0,,s,r,15.9,,mag,,n,y,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN30688,
969.0,,s,uvot-v,18.86,0.24,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN30686,
1168.0,,s,uvot-uvw1,19.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN30686,
13106.0,,s,r,21.3,,mag,,n,y,,,,,,,1.0,n,,NEXT-0.6m,GCN30669,
25824.0,,s,r,22.2,,mag,,n,y,,,,,,,1.0,n,,NOT/ALFOSC,GCN30670,
27628.0,,s,R,20.16,,mag,,n,y,,,,,,,1.0,n,,LCO 1-m Sinistro,GCN30673,
27628.0,,s,I,19.17,,mag,,n,y,,,,,,,1.0,n,,LCO 1-m Sinistro,GCN30673,
35980.0,,s,r,21.1,,mag,,n,y,,,,,,,1.0,n,,Liverpool Telescope 2-m,GCN30674,
55408.0,,s,J,20.9,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN30695,
55408.0,,s,K,17.4,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN30695,
55408.0,,s,i,22.46,0.28,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN30695,
55408.0,,s,g,22.6,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN30695,
55408.0,,s,r,22.9,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN30695,
55408.0,,s,z,22.3,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN30695,
55408.0,,s,H,20.4,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN30695,
56092.0,,s,i,22.66,0.18,mag,AB,n,n,,,,,,,1.0,n,,RATIR/1.5m Harold Johnson Telescope,GCN30672,
56092.0,,s,r,22.84,0.22,mag,AB,n,n,,,,,,,1.0,n,,RATIR/1.5m Harold Johnson Telescope,GCN30672,
100350.0,,s,R,21.8,,mag,,n,y,,,,,,,1.0,n,,Zeiss-1000/Tien Shan,GCN30757,
