time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
40242.53,,s,uvot-u,20.4,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19168,
41067.53,,s,w,21.3,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19168,
41892.53,,s,uvot-v,19.9,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19168,
64641.53,,s,R,20.34,,mag,,n,n,,,,,,,1.0,n,,Terskol Peak Observatory,GCN19210,
66855.53,,s,R,20.0,,mag,,n,y,,,,,,,1.0,n,,LCOGT 1-m,GCN19163,
66855.53,,s,I,18.6,,mag,,n,y,,,,,,,1.0,n,,LCOGT 1-m,GCN19163,
73074.53,,s,I,21.4,0.2,mag,,n,n,,,,,,,1.0,n,,NOT/ALFOSC,GCN19164,
98841.53,,s,r,22.48,0.09,mag,AB,n,n,,,,,,,1.0,n,,RATIR,GCN19166,
98841.53,,s,i,21.82,0.05,mag,AB,n,n,,,,,,,1.0,n,,RATIR,GCN19166,
98841.53,,s,J,20.62,0.1,mag,AB,n,n,,,,,,,1.0,n,,RATIR,GCN19166,
98841.53,,s,H,17.37,0.01,mag,AB,n,n,,,,,,,1.0,n,,RATIR,GCN19166,
98841.53,,s,J,18.03,0.01,mag,AB,n,n,,,,,,,1.0,n,,RATIR,GCN19166,
98841.53,,s,i,19.34,0.01,mag,AB,n,n,,,,,,,1.0,n,,RATIR,GCN19166,
98841.53,,s,r,19.89,0.02,mag,AB,n,n,,,,,,,1.0,n,,RATIR,GCN19166,
98841.53,,s,H,20.03,0.08,mag,AB,n,n,,,,,,,1.0,n,,RATIR,GCN19166,
