time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
3549.0,,s,g,18.4,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN23372,
3549.0,,s,Ic,17.7,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN23372,
3549.0,,s,Rc,18.2,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN23372,
18167.0,,s,i,19.0,,mag,,n,y,,,,,,,1.0,n,,LCO 1-m Sutherland,GCN23370,
30167.0,,s,z,22.5,,mag,AB,n,y,,,,,,,1.0,n,,GROND/MPG 2.2-m,GCN23371,
30167.0,,s,J,21.3,,mag,AB,n,y,,,,,,,1.0,n,,GROND/MPG 2.2-m,GCN23371,
30167.0,,s,H,20.8,,mag,AB,n,y,,,,,,,1.0,n,,GROND/MPG 2.2-m,GCN23371,
30167.0,,s,K,18.9,,mag,AB,n,y,,,,,,,1.0,n,,GROND/MPG 2.2-m,GCN23371,
30167.0,,s,i,22.7,,mag,AB,n,y,,,,,,,1.0,n,,GROND/MPG 2.2-m,GCN23371,
30167.0,,s,r,22.9,,mag,AB,n,y,,,,,,,1.0,n,,GROND/MPG 2.2-m,GCN23371,
30167.0,,s,g,22.8,,mag,AB,n,y,,,,,,,1.0,n,,GROND/MPG 2.2-m,GCN23371,
