time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
682.0,,s,w,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN38601,
1590.0,,s,g,19.51,,mag,,n,y,,,,,,,1.0,n,,NUTTelA-TAO,GCN38611,
1590.0,,s,r,19.57,,mag,,n,y,,,,,,,1.0,n,,NUTTelA-TAO,GCN38611,
12836.0,,s,r,20.9,,mag,,n,y,,,,,,,1.0,n,,IO:O/Liverpool Telescope,GCN38617,
12836.0,,s,i,21.0,,mag,,n,y,,,,,,,1.0,n,,IO:O/Liverpool Telescope,GCN38617,
14460.0,,s,r,21.2,,mag,,n,y,,,,,,,1.0,n,,LCOGT 1m Sinistro,GCN38605,
14460.0,,s,i,20.9,,mag,,n,y,,,,,,,1.0,n,,LCOGT 1m Sinistro,GCN38605,
16639.0,,s,R,21.7,,mag,Vega,n,y,,,,,,,1.0,n,,StanCam/NOT,GCN38630,
16639.0,,s,z,21.0,,mag,AB,n,y,,,,,,,1.0,n,,StanCam/NOT,GCN38630,
29153.0,,s,r,19.2,,mag,AB,n,y,,,,,,,1.0,n,,REM 60cm,GCN38620,
75181.0,,s,R,20.8,,mag,,n,y,,,,,,,1.0,n,,AZT-33IK,GCN38639,
