time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment,source
150.843,,s,w,19.6,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN38601,,
1058.84,,s,g,19.51,,magnitude,,n,y,,,,,,,1.0,n,,NUTTelA-TAO,GCN38611,,
1058.84,,s,r,19.57,,magnitude,,n,y,,,,,,,1.0,n,,NUTTelA-TAO,GCN38611,,
12304.8,,s,r,20.9,,magnitude,,n,y,,,,,,,1.0,n,,IO:O/Liverpool Telescope,GCN38617,,
12304.8,,s,i,21.0,,magnitude,,n,y,,,,,,,1.0,n,,IO:O/Liverpool Telescope,GCN38617,,
13928.8,,s,r,21.2,,magnitude,,n,y,,,,,,,1.0,n,,LCOGT 1m Sinistro,GCN38605,,
13928.8,,s,i,20.9,,magnitude,,n,y,,,,,,,1.0,n,,LCOGT 1m Sinistro,GCN38605,,
16107.8,,s,R,21.7,,magnitude,Vega,n,y,,,,,,,1.0,n,,StanCam/NOT,GCN38630,,
16107.8,,s,z,21.0,,magnitude,AB,n,y,,,,,,,1.0,n,,StanCam/NOT,GCN38630,,
28621.8,,s,r,19.2,,magnitude,AB,n,y,,,,,,,1.0,n,,REM 60cm,GCN38620,,
74649.8,,s,R,20.8,,magnitude,,n,y,,,,,,,1.0,n,,AZT-33IK,GCN38639,,
