time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment,source
135.203,,s,w,19.6,,magnitude,,n,y,,,,,,,1.0,n,,UVOT,GCN19365,,
135.203,,s,w,18.0,,magnitude,,n,y,,,,,,,1.0,n,,UVOT,GCN19365,,
269.203,,s,w,20.3,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19372,,
477.203,,s,uvot-u,19.7,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19372,,
1092.2,,s,uvot-b,19.9,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19372,,
1117.2,,s,w,21.1,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19372,,
1142.2,,s,uvot-uvw2,19.2,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19372,,
1168.2,,s,uvot-v,18.9,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19372,,
1191.2,,s,uvot-uvm2,19.7,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19372,,
1216.2,,s,uvot-uvw1,19.2,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19372,,
4618.2,,s,R,18.5,,magnitude,,n,y,,,,,,,1.0,n,,TAROT,GCN19368,,
5038.2,,s,I,22.3,,magnitude,Vega,n,y,,,,,,,1.0,n,,NOT/StanCam,GCN19366,,
5128.2,,s,H,19.0,,magnitude,Vega,n,y,,,,,,,1.0,n,,NOT/NOTCam,GCN19366,,
6752.2,,s,R,18.5,,magnitude,,n,y,,,,,,,1.0,n,,TAROT,GCN19368,,
15628.2,,s,J,18.5,,magnitude,,n,y,,,,,,,1.0,n,,ANDICAM,GCN19378,,
15628.2,,s,I,20.7,,magnitude,,n,y,,,,,,,1.0,n,,ANDICAM,GCN19378,,
23668.2,,s,H,20.7,,magnitude,AB,n,y,,,,,,,1.0,n,,GROND,GCN19375,,
23668.2,,s,K,19.1,,magnitude,AB,n,y,,,,,,,1.0,n,,GROND,GCN19375,,
23668.2,,s,J,21.1,,magnitude,AB,n,y,,,,,,,1.0,n,,GROND,GCN19375,,
23668.2,,s,g,24.8,,magnitude,AB,n,y,,,,,,,1.0,n,,GROND,GCN19375,,
23668.2,,s,r,24.5,,magnitude,AB,n,y,,,,,,,1.0,n,,GROND,GCN19375,,
23668.2,,s,i,23.8,,magnitude,AB,n,y,,,,,,,1.0,n,,GROND,GCN19375,,
23668.2,,s,z,23.9,,magnitude,AB,n,y,,,,,,,1.0,n,,GROND,GCN19375,,
32128.2,,s,J,20.81,,magnitude,AB,n,y,,,,,,,1.0,n,,RATIR,GCN19370,,
32128.2,,s,H,19.9,,magnitude,AB,n,y,,,,,,,1.0,n,,RATIR,GCN19370,,
32128.2,,s,Y,21.22,,magnitude,AB,n,y,,,,,,,1.0,n,,RATIR,GCN19370,,
32128.2,,s,Z,21.69,,magnitude,AB,n,y,,,,,,,1.0,n,,RATIR,GCN19370,,
32128.2,,s,i,22.76,,magnitude,AB,n,y,,,,,,,1.0,n,,RATIR,GCN19370,,
32128.2,,s,r,22.94,,magnitude,AB,n,y,,,,,,,1.0,n,,RATIR,GCN19370,,
43648.2,,s,K,19.2,,magnitude,AB,n,y,,,,,,,1.0,n,,UKIRT/WFCAM,GCN19373,,
43648.2,,s,J,19.7,,magnitude,AB,n,y,,,,,,,1.0,n,,UKIRT/WFCAM,GCN19373,,
63313.2,,s,Ic,18.3,,magnitude,,n,y,,,,,,,1.0,n,,MITSuME,GCN19374,,
63313.2,,s,Rc,19.1,,magnitude,,n,y,,,,,,,1.0,n,,MITSuME,GCN19374,,
63313.2,,s,g,19.4,,magnitude,,n,y,,,,,,,1.0,n,,MITSuME,GCN19374,,
