time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
2271.0,,s,w,17.95,0.03,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN22810,
2271.0,,s,w,17.46,0.04,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN22810,
2483.0,,s,uvot-u,17.5,0.06,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN22810,
2679.0,,s,w,17.81,,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN22790,
2738.0,,s,uvot-b,18.84,0.16,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN22810,
2789.0,,s,uvot-uvw2,18.85,0.28,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN22810,
2813.0,,s,uvot-v,18.71,0.22,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN22810,
2861.0,,s,uvot-uvw1,18.59,0.24,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN22810,
3439.0,,s,uvot-uvm2,17.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22810,
4771.0,,s,r,19.36,0.05,mag,,n,n,,,,,,,1.0,n,,Liverpool Telescope IO:O,GCN22792,
7250.0,,s,uvot-uvw1,19.63,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22810,
7455.0,,s,uvot-u,19.94,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22810,
7660.0,,s,uvot-b,20.39,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22810,
7865.0,,s,w,21.09,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22810,
8275.0,,s,uvot-v,19.25,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22810,
56359.0,,s,R,22.2,,mag,,n,y,,,,,,,1.0,n,,Zeiss-1000/Tien Shan,GCN22809,
132202.0,,s,R,21.4,,mag,,n,y,,,,,,,1.0,n,,BFOSC/Xinglong 2.16-m,GCN22804,
