time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
37240.0,,s,w,21.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN33673,
37240.0,,s,w,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN33658,
37240.0,,s,w,21.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN33673,
37399.0,,s,uvot-u,20.5,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN33673,
37655.0,,s,uvot-b,19.9,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN33673,
37729.0,,s,Ic,17.3,0.2,mag,AB,n,n,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN33666,
37729.0,,s,g,18.3,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN33666,
37729.0,,s,Rc,18.3,0.3,mag,AB,n,n,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN33666,
37731.0,,s,uvot-v,19.5,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN33673,
37955.0,,s,uvot-uvw1,19.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN33673,
41622.0,,s,uvot-uvw2,19.8,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN33673,
42492.0,,s,R,17.1,,mag,,n,y,,,,,,,1.0,n,,AROMA-N,GCN33717,
48668.0,,s,R,22.0,0.1,mag,,n,n,,,,,,,1.0,n,,AZT-33IK/Mondy,GCN33725,
60565.0,,s,R,22.7,0.3,mag,,n,n,,,,,,,1.0,n,,AZT-33IK/Mondy,GCN33725,
74490.0,,s,i,21.8,,mag,,n,y,,,,,,,1.0,n,,LCOGT 1m Sinistro,GCN33662,
74490.0,,s,r,22.3,,mag,,n,y,,,,,,,1.0,n,,LCOGT 1m Sinistro,GCN33662,
79867.0,,s,R,22.1,,mag,,n,y,,,,,,,1.0,n,,Zeiss-1000/TSHAO,GCN33725,
95472.0,,s,r,23.2,0.1,mag,AB,n,n,,,,,,,1.0,n,,VLT UT3/X-shooter acquisition camera,GCN33671,
141824.0,,s,R,22.5,,mag,,n,y,,,,,,,1.0,n,,AZT-33IK/Mondy,GCN33725,
239612.0,,s,R,22.6,,mag,,n,y,,,,,,,1.0,n,,Shajn 2.6m/CrAO,GCN33725,
278077.0,,s,i,24.2,0.2,mag,AB,n,n,,,,,,,1.0,n,,LMI/Lowell Discovery Telescope,GCN33680,
278077.0,,s,r,25.0,0.4,mag,AB,n,n,,,,,,,1.0,n,,LMI/Lowell Discovery Telescope,GCN33680,
292620.0,,s,R,23.5,,mag,,n,y,,,,,,,1.0,n,,Shajn 2.6m/CrAO,GCN33725,
328956.0,,s,R,23.1,,mag,,n,y,,,,,,,1.0,n,,Shajn 2.6m/CrAO,GCN33725,
