time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment,source
98.9149,,s,w,21.1,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN33673,,
98.9149,,s,w,19.6,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN33658,,
98.9149,,s,w,21.7,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN33673,,
257.915,,s,uvot-u,20.5,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN33673,,
513.915,,s,uvot-b,19.9,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN33673,,
587.915,,s,Ic,17.3,0.2,magnitude,AB,n,n,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN33666,,
587.915,,s,g,18.3,,magnitude,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN33666,,
587.915,,s,Rc,18.3,0.3,magnitude,AB,n,n,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN33666,,
589.915,,s,uvot-v,19.5,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN33673,,
813.915,,s,uvot-uvw1,19.1,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN33673,,
4480.91,,s,uvot-uvw2,19.8,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN33673,,
5350.91,,s,R,17.1,,magnitude,,n,y,,,,,,,1.0,n,,AROMA-N,GCN33717,,
11526.9,,s,R,22.0,0.1,magnitude,,n,n,,,,,,,1.0,n,,AZT-33IK/Mondy,GCN33725,,
23423.9,,s,R,22.7,0.3,magnitude,,n,n,,,,,,,1.0,n,,AZT-33IK/Mondy,GCN33725,,
37348.9,,s,i,21.8,,magnitude,,n,y,,,,,,,1.0,n,,LCOGT 1m Sinistro,GCN33662,,
37348.9,,s,r,22.3,,magnitude,,n,y,,,,,,,1.0,n,,LCOGT 1m Sinistro,GCN33662,,
42725.9,,s,R,22.1,,magnitude,,n,y,,,,,,,1.0,n,,Zeiss-1000/TSHAO,GCN33725,,
58330.9,,s,r,23.2,0.1,magnitude,AB,n,n,,,,,,,1.0,n,,VLT UT3/X-shooter acquisition camera,GCN33671,,
104683.0,,s,R,22.5,,magnitude,,n,y,,,,,,,1.0,n,,AZT-33IK/Mondy,GCN33725,,
202471.0,,s,R,22.6,,magnitude,,n,y,,,,,,,1.0,n,,Shajn 2.6m/CrAO,GCN33725,,
240936.0,,s,i,24.2,0.2,magnitude,AB,n,n,,,,,,,1.0,n,,LMI/Lowell Discovery Telescope,GCN33680,,
240936.0,,s,r,25.0,0.4,magnitude,AB,n,n,,,,,,,1.0,n,,LMI/Lowell Discovery Telescope,GCN33680,,
255479.0,,s,R,23.5,,magnitude,,n,y,,,,,,,1.0,n,,Shajn 2.6m/CrAO,GCN33725,,
291815.0,,s,R,23.1,,magnitude,,n,y,,,,,,,1.0,n,,Shajn 2.6m/CrAO,GCN33725,,
