time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
134.0,,s,Rc,17.0,,mag,,n,y,,,,,,,1.0,n,,HOWPol/Kanata 1.5-m,GCN18439,
309.905,5.734,s,10keV,1.75022467725932e-05,3.19557942354994e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
332.82,14.463,s,10keV,1.33519378264423e-05,2.85897986444927e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
362.287,25.113,s,10keV,8.3156542525738e-06,1.86652425392815e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
379.0,,s,w,21.2,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN18456,
389.0,,s,w,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN18436,
407.0,,s,Ic,18.3,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN18447,
407.0,,s,g,19.0,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN18447,
407.0,,s,Rc,19.0,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN18447,
407.072,30.475,s,10keV,6.95945474724073e-06,1.5214281779182e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
459.838,37.884,s,10keV,6.13698455937164e-06,1.31180596289528e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
582.708,93.034,s,10keV,1.86323212135055e-06,4.22242569042906e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
749.032,82.165,s,10keV,2.15731037798096e-06,4.8561607463644e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
916.273,85.076,s,10keV,2.10926459688656e-06,4.73895412695373e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
1090.588,98.923,s,10keV,1.22306679911292e-06,2.75096990765329e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
1220.275,82.299,s,10keV,9.12567426127716e-07,2.06750997134818e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
1409.673,108.53,s,10keV,6.54624930544494e-07,1.47413191994174e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
1638.437,120.47,s,10keV,5.67442969664505e-07,1.29348009939907e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
1708.0,,s,Ks,14.8,,mag,Vega,n,y,,,,,,,1.0,n,,Okayama 0.91-m NIR imager (MITSuME),GCN18440,
1886.005,127.098,s,10keV,4.15621781501133e-07,1.09958670377285e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
2194.73,190.107,s,10keV,3.63195779861461e-07,9.54351827879351e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
2469.53,247.159,s,10keV,3.15026892735402e-07,7.19570573672366e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
3527.0,,s,R,19.4,,mag,,n,y,,,,,,,1.0,n,,AZT-33IK,GCN18441,
3708.0,,s,Ic,19.1,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN18447,
3708.0,,s,g,20.1,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN18447,
3708.0,,s,Rc,19.9,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN18447,
3980.0,,s,uvot-u,21.2,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN18456,
4070.0,,s,w,22.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN18456,
4096.0,,s,uvot-b,21.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN18456,
4325.0,,s,uvot-uvw2,20.2,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN18456,
4354.0,,s,uvot-v,20.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN18456,
4469.0,,s,uvot-uvm2,20.3,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN18456,
6292.0,,s,uvot-uvw1,19.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN18456,
7295.693,1167.358,s,10keV,4.29385463873908e-08,1.1061076944749e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
17608.0,,s,I,21.5,,mag,,n,y,,,,,,,1.0,n,,OSN 1.5m,GCN18465,
50296.0,,s,z,19.84,,mag,AB,n,y,,,,,,,1.0,n,,RATIR/1.5m Harold Johnson Telescope,GCN18449,
50296.0,,s,i,23.04,,mag,AB,n,y,,,,,,,1.0,n,,RATIR/1.5m Harold Johnson Telescope,GCN18449,
50296.0,,s,r,23.11,,mag,AB,n,y,,,,,,,1.0,n,,RATIR/1.5m Harold Johnson Telescope,GCN18449,
