time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
2769.0,,s,Ic,17.5,,mag,,n,y,,,,,,,1.0,n,,MITSuME/Akeno 50cm,GCN32059,
2769.0,,s,g,19.6,0.9,mag,,n,n,,,,,,,1.0,n,,MITSuME/Akeno 50cm,GCN32059,
2769.0,,s,Rc,19.3,0.7,mag,,n,n,,,,,,,1.0,n,,MITSuME/Akeno 50cm,GCN32059,
2769.0,,s,Ic,18.3,0.5,mag,,n,n,,,,,,,1.0,n,,MITSuME/Akeno 50cm,GCN32059,
2769.0,,s,g,17.7,,mag,,n,y,,,,,,,1.0,n,,MITSuME/Akeno 50cm,GCN32059,
2769.0,,s,Rc,18.0,,mag,,n,y,,,,,,,1.0,n,,MITSuME/Akeno 50cm,GCN32059,
5643.0,,s,r,18.84,0.07,mag,,n,n,,,,,,,1.0,n,,TNT,GCN32058,
27579.0,,s,R,16.9,,mag,,n,y,,,,,,,1.0,n,,AbAO-T70,GCN32058,
29635.0,,s,R,19.4,,mag,,n,y,,,,,,,1.0,n,,KNC-HAO,GCN32058,
34479.0,,s,i,19.86,0.16,mag,,n,n,,,,,,,1.0,n,,CAHA/CAFOS,GCN32058,
54202.0,,s,Rc,19.3,,mag,,n,y,,,,,,,1.0,n,,KNC-T21,GCN32058,
