time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
40.0,,s,R,16.3,,mag,,n,y,,,,,,,1.0,n,,TAROT,GCN7035,
56.0,,s,G,17.0,,mag,,n,y,,,,,,,1.0,n,,BOOTES-2,GCN7032,
82.0,,s,w,18.5,,mag,,n,y,,,,,,,1.0,n,,UVOT,GCN7030,
107.0,,s,R,17.5,,mag,,n,y,,,,,,,1.0,n,,TAROT,GCN7035,
107.0,,s,R,18.4,,mag,,n,y,,,,,,,1.0,n,,TAROT,GCN7035,
221.0,,s,Ks,14.8,,mag,,n,y,,,,,,,1.0,n,,KANATA 1.5m/TRISPEC,GCN7037,
227.0,,s,J,17.0,,mag,,n,y,,,,,,,1.0,n,,KANATA 1.5m/TRISPEC,GCN7037,
230.0,,s,V,19.7,,mag,,n,y,,,,,,,1.0,n,,KANATA 1.5m/TRISPEC,GCN7037,
1350.0,,s,Ks,15.5,,mag,,n,y,,,,,,,1.0,n,,KANATA 1.5m/TRISPEC,GCN7037,
1358.0,,s,J,18.0,,mag,,n,y,,,,,,,1.0,n,,KANATA 1.5m/TRISPEC,GCN7037,
1359.0,,s,V,20.8,,mag,,n,y,,,,,,,1.0,n,,KANATA 1.5m/TRISPEC,GCN7037,
1830.065,4220.55,s,10keV,3.74549441541532e-09,8.57267575604182e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
18853.377,21908.28,s,10keV,5.58417162700906e-10,1.47685235514153e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
29114.0,,s,R,21.0,,mag,,n,y,,,,,,,1.0,n,,Mt. Lemmon 1.0m,GCN7033,
64097.049,28692.548,s,10keV,2.7696585371027e-10,9.17110982845604e-11,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
