time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
61703.0,,s,Mephisto-z,20.22,0.47,mag,AB,n,n,,,,,,,1.0,n,,Mephisto 1.6m,GCN40476,
61703.0,,s,Mephisto-v,21.46,0.47,mag,AB,n,n,,,,,,,1.0,n,,Mephisto 1.6m,GCN40476,
61703.0,,s,Mephisto-r,19.91,0.08,mag,AB,n,n,,,,,,,1.0,n,,Mephisto 1.6m,GCN40476,
65761.0,,s,Mephisto-i,20.74,0.2,mag,AB,n,n,,,,,,,1.0,n,,Mephisto 1.6m,GCN40476,
65761.0,,s,Mephisto-u,21.17,0.27,mag,AB,n,n,,,,,,,1.0,n,,Mephisto 1.6m,GCN40476,
65761.0,,s,Mephisto-g,20.21,0.07,mag,AB,n,n,,,,,,,1.0,n,,Mephisto 1.6m,GCN40476,
80203.0,,s,VT-B,20.25,0.03,mag,AB,n,n,,,,,,,1.0,n,,SVOM/VT,GCN40474,
80203.0,,s,VT-R,20.56,0.05,mag,AB,n,n,,,,,,,1.0,n,,SVOM/VT,GCN40474,
97088.0,,s,r,20.18,0.02,mag,AB,n,n,,,,,,,1.0,n,,NOT/ALFOSC,GCN40480,
113919.0,,s,g,20.31,0.03,mag,AB,n,n,,,,,,,1.0,n,,COLIBRI/DDRAGO,GCN40478,
113919.0,,s,r,20.24,0.04,mag,AB,n,n,,,,,,,1.0,n,,COLIBRI/DDRAGO,GCN40478,
113919.0,,s,i,20.45,0.03,mag,AB,n,n,,,,,,,1.0,n,,COLIBRI/DDRAGO,GCN40478,
