time,time_err,time_unit,mjd,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment,source
78.0,,s,58448.413506944446,w,19.6,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23453,,
79.0,,s,58448.41351851852,w,20.4,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23460,,
291.0,,s,58448.415972222225,uvot-u,20.1,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23460,,
596.0,,s,58448.41950231481,uvot-uvw2,18.4,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23460,,
621.0,,s,58448.41979166667,uvot-v,18.0,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23460,,
645.0,,s,58448.420069444444,uvot-uvm2,19.0,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23460,,
670.0,,s,58448.4203587963,uvot-uvw1,20.2,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23460,,
1146.0,,s,58448.42586805556,uvot-b,18.2,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23460,,
15411.0,,s,58448.59097222222,z,25.4,,magnitude,AB,n,y,,,,,,,1.0,n,,Gemini/GMOS-N,GCN23458,,
15531.0,,s,58448.592361111114,Ks,23.6,,magnitude,AB,n,y,,,,,,,1.0,n,,Keck I/MOSFIRE,GCN23462,,
