time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment,source
79.93,,s,w,16.22,0.14,magnitude,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN29597,,
158.93,,s,w,16.23,0.03,magnitude,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN29636,,
420.93,,s,uvot-u,16.86,0.04,magnitude,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN29636,,
561.93,,s,uvot-b,17.32,0.13,magnitude,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN29636,,
636.93,,s,uvot-v,17.42,0.24,magnitude,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN29636,,
777.93,,s,G,17.0,,magnitude,,n,n,,,,,,,1.0,n,,DDOTI,GCN29598,,
2097.93,,s,R,17.33,0.02,magnitude,,n,n,,,,,,,1.0,n,,Tautenburg 1.34m Schmidt,GCN29604,,
3237.93,,s,R,17.53,0.09,magnitude,,n,n,,,,,,,1.0,n,,Tautenburg 1.34m Schmidt,GCN29604,,
4266.93,,s,G,18.08,0.08,magnitude,,n,n,,,,,,,1.0,n,,iTelescope T24 0.61-m,GCN29603,,
4609.93,,s,G,17.97,0.06,magnitude,,n,n,,,,,,,1.0,n,,iTelescope T24 0.61-m,GCN29603,,
4961.93,,s,G,18.13,0.07,magnitude,,n,n,,,,,,,1.0,n,,iTelescope T24 0.61-m,GCN29603,,
7609.93,,s,G,18.41,0.1,magnitude,,n,n,,,,,,,1.0,n,,iTelescope T24 0.61-m,GCN29603,,
8087.93,,s,G,18.44,0.09,magnitude,,n,n,,,,,,,1.0,n,,iTelescope T24 0.61-m,GCN29603,,
8327.93,,s,G,18.52,0.1,magnitude,,n,n,,,,,,,1.0,n,,iTelescope T24 0.61-m,GCN29603,,
8671.93,,s,G,18.63,0.1,magnitude,,n,n,,,,,,,1.0,n,,iTelescope T24 0.61-m,GCN29603,,
11007.93,,s,R,19.0,0.02,magnitude,,n,n,,,,,,,1.0,n,,LCO 1-m Sinistro,GCN29600,,
11007.93,,s,I,17.7,0.03,magnitude,,n,n,,,,,,,1.0,n,,LCO 1-m Sinistro,GCN29600,,
11008.93,,s,G,18.82,0.11,magnitude,,n,n,,,,,,,1.0,n,,iTelescope T24 0.61-m,GCN29603,,
11347.93,,s,G,18.85,0.11,magnitude,,n,n,,,,,,,1.0,n,,iTelescope T24 0.61-m,GCN29603,,
12039.93,,s,G,18.87,0.12,magnitude,,n,n,,,,,,,1.0,n,,iTelescope T24 0.61-m,GCN29603,,
12180.93,,s,V,19.18,,magnitude,,n,n,,,,,,,1.0,n,,Bok 2.3m/B&C Spectrograph,GCN29638,,
12410.93,,s,G,18.91,0.12,magnitude,,n,n,,,,,,,1.0,n,,iTelescope T24 0.61-m,GCN29603,,
12769.93,,s,G,18.84,0.13,magnitude,,n,n,,,,,,,1.0,n,,iTelescope T24 0.61-m,GCN29603,,
13890.93,,s,V,19.33,,magnitude,,n,n,,,,,,,1.0,n,,Bok 2.3m/B&C Spectrograph,GCN29638,,
15402.93,,s,V,19.46,,magnitude,,n,n,,,,,,,1.0,n,,Bok 2.3m/B&C Spectrograph,GCN29638,,
16418.93,,s,G,19.33,0.19,magnitude,,n,n,,,,,,,1.0,n,,iTelescope T24 0.61-m,GCN29603,,
16773.93,,s,G,19.22,0.18,magnitude,,n,n,,,,,,,1.0,n,,iTelescope T24 0.61-m,GCN29603,,
18231.93,,s,G,19.33,0.21,magnitude,,n,n,,,,,,,1.0,n,,iTelescope T24 0.61-m,GCN29603,,
19654.93,,s,G,19.61,0.38,magnitude,,n,n,,,,,,,1.0,n,,iTelescope T24 0.61-m,GCN29603,,
27847.93,,s,Ic,19.0,0.3,magnitude,,n,n,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN29608,,
27847.93,,s,Rc,20.2,0.4,magnitude,,n,n,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN29608,,
27847.93,,s,g,20.0,0.4,magnitude,,n,n,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN29608,,
39387.93,,s,R,20.48,0.05,magnitude,,n,n,,,,,,,1.0,n,,AZT-33IK,GCN29616,,
45930.93,,s,r,21.0,0.1,magnitude,,n,n,,,,,,,1.0,n,,NEXT 0.6m,GCN29607,,
46557.93,,s,r,20.87,0.05,magnitude,AB,n,n,,,,,,,1.0,n,,GIT 0.7m,GCN29657,,
73617.93,,s,Rc,20.47,0.13,magnitude,Vega,n,n,,,,,,,1.0,n,,Tautenburg 1.34m Schmidt,GCN29644,,
80277.93,,s,Rc,20.53,0.14,magnitude,Vega,n,n,,,,,,,1.0,n,,Tautenburg 1.34m Schmidt,GCN29644,,
121761.93,,s,R,22.09,0.25,magnitude,,n,n,,,,,,,1.0,n,,AZT-33IK,GCN29620,,
142797.93,,s,Rc,21.2,,magnitude,Vega,n,y,,,,,,,1.0,n,,Tautenburg 1.34m Schmidt,GCN29644,,
210224.93,,s,R,22.68,0.18,magnitude,,n,n,,,,,,,1.0,n,,AZT-33IK,GCN29635,,
417957.93,,s,r,24.2,0.2,magnitude,AB,n,n,,,,,,,1.0,n,,LBC/LBT,GCN29645,,
5601957.93,,s,r,24.6,0.2,magnitude,AB,n,n,,,,,,,1.0,n,,LBC/LBT,GCN30080,,
5601957.93,,s,z,24.4,0.4,magnitude,AB,n,n,,,,,,,1.0,n,,LBC/LBT,GCN30080,,
