time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
0.0,,s,B,11.0,,mag,,n,y,,,,,,,1.0,n,,Ashra prototype,GCN2846,
100.0,,s,B,11.5,,mag,,n,y,,,,,,,1.0,n,,Ashra prototype,GCN2846,
142.93,,s,G,11.5,,mag,,n,y,,,,,,,1.0,n,,RAPTOR,GCN2847,
1000.0,,s,B,11.3,,mag,,n,y,,,,,,,1.0,n,,Ashra prototype,GCN2846,
4820.0,,s,G,17.2,,mag,,n,y,,,,,,,1.0,n,,Univ. of Miyazaki 30-cm telescope,GCN2843,
11629.0,,s,B,19.1,,mag,,n,y,,,,,,,1.0,n,,Faulkes Telescope North,GCN2845,
11629.0,,s,R,19.2,,mag,,n,y,,,,,,,1.0,n,,Faulkes Telescope North,GCN2845,
11629.0,,s,I,18.8,,mag,,n,y,,,,,,,1.0,n,,Faulkes Telescope North,GCN2845,
11629.0,,s,V,19.1,,mag,,n,y,,,,,,,1.0,n,,Faulkes Telescope North,GCN2845,
64603.0,,s,J,16.4,,mag,,n,y,,,,,,,1.0,n,,PAIRITEL,GCN2842,
64603.0,,s,H,16.3,,mag,,n,y,,,,,,,1.0,n,,PAIRITEL,GCN2842,
64603.0,,s,Ks,15.7,,mag,,n,y,,,,,,,1.0,n,,PAIRITEL,GCN2842,
72313.0,,s,I,23.0,,mag,,n,y,,,,,,,1.0,n,,Palomar 60-inch,GCN2848,
156193.0,,s,I,23.0,,mag,,n,y,,,,,,,1.0,n,,Palomar 60-inch,GCN2848,
351526.0,,s,R,21.5,,mag,,n,y,,,,,,,1.0,n,,Faulkes Telescope North,GCN2852,
