time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
180.0,,s,w,18.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN43529,
1212.0,,s,Rc,19.4,0.2,mag,AB,n,n,,,,,,,1.0,n,,MITSuME Akeno 50cm,GCN43540,
1212.0,,s,g,19.2,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME Akeno 50cm,GCN43540,
1212.0,,s,Ic,18.7,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME Akeno 50cm,GCN43540,
1613.0,,s,r,20.45,0.2,mag,AB,n,n,,,,,,,1.0,n,,LCO 1-m/Sinistro,GCN43530,
8064.0,,s,i,20.37,0.2,mag,AB,n,n,,,,,,,1.0,n,,SVOM/C-GFT/LATIOS,GCN43537,
19783.0,,s,R,21.9,,mag,,n,y,,,,,,,1.0,n,,"RC500, INASAN-Kislovodsk",GCN43557,
25833.0,,s,Rc,22.0,0.22,mag,,n,n,,,,,,,1.0,n,,"Zeiss-1000, SAO RAS",GCN43557,
39154.0,,s,i,22.3,0.08,mag,AB,n,n,,,,,,,1.0,n,,NOT/ALFOSC,GCN43543,
40191.0,,s,z,22.05,0.18,mag,AB,n,n,,,,,,,1.0,n,,NOT/ALFOSC,GCN43543,
43128.0,,s,r,22.3,0.06,mag,AB,n,n,,,,,,,1.0,n,,NOT/ALFOSC,GCN43543,
57413.0,,s,r,22.8,0.28,mag,AB,n,n,,,,,,,1.0,n,,COLIBRI/DDRAGO,GCN43544,
57413.0,,s,z,21.6,,mag,AB,n,y,,,,,,,1.0,n,,COLIBRI/DDRAGO,GCN43544,
