time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
57118.0,,s,w,20.8,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22299,
57118.0,,s,w,21.3,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22299,
57146.0,,s,R,16.0,,mag,,n,y,,,,,,,1.0,n,,AROMA-N 0.3-m,GCN22303,
57270.0,,s,uvot-u,20.4,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22299,
57270.0,,s,uvot-u,19.9,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22299,
57525.0,,s,uvot-b,20.3,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22299,
57575.0,,s,uvot-uvw2,20.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22299,
57600.0,,s,uvot-v,19.3,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22299,
57624.0,,s,uvot-uvm2,19.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22299,
57649.0,,s,uvot-uvw1,20.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22299,
77694.0,,s,R,20.6,,mag,,n,y,,,,,,,1.0,n,,Zeiss-1000 1-m,GCN22301,
101684.0,,s,r,22.5,,mag,AB,n,y,,,,,,,1.0,n,,NOT/AlFOSC,GCN22298,
101684.0,,s,z,22.0,,mag,AB,n,y,,,,,,,1.0,n,,NOT/AlFOSC,GCN22298,
