time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
24.0,,s,r,21.0,,mag,,n,y,,,,,,,1.0,n,,JinShan 50cm/100cm,GCN41079,
24.0,,s,i,17.7,,mag,,n,y,,,,,,,1.0,n,,JinShan 50cm/100cm,GCN41079,
24.0,,s,z,20.8,,mag,,n,y,,,,,,,1.0,n,,JinShan 50cm/100cm,GCN41079,
89.0,,s,i,18.12,,mag,,n,y,,,,,,,1.0,n,,SVOM/C-GFT LATIOS,GCN41089,
215.0,,s,Mephisto-u,20.53,,mag,,n,y,,,,,,,1.0,n,,Mephisto 1.6m,GCN41094,
215.0,,s,Mephisto-g,21.17,,mag,,n,y,,,,,,,1.0,n,,Mephisto 1.6m,GCN41094,
787.0,,s,g,18.84,,mag,,n,y,,,,,,,1.0,n,,SVOM/C-GFT LATIOS,GCN41089,
1002.0,,s,r,18.38,,mag,,n,y,,,,,,,1.0,n,,SVOM/C-GFT LATIOS,GCN41089,
1164.0,,s,VT-B,23.5,,mag,AB,n,y,,,,,,,1.0,n,,SVOM/VT,GCN41092,
1164.0,,s,VT-R,23.2,,mag,AB,n,y,,,,,,,1.0,n,,SVOM/VT,GCN41092,
1483.0,,s,Mephisto-r,21.32,,mag,,n,y,,,,,,,1.0,n,,Mephisto 1.6m,GCN41094,
1483.0,,s,Mephisto-v,20.65,,mag,,n,y,,,,,,,1.0,n,,Mephisto 1.6m,GCN41094,
19098.0,,s,r,22.3,,mag,AB,n,y,,,,,,,1.0,n,,T193cm/MISTRAL,GCN41090,
23936.0,,s,i,22.9,,mag,AB,n,y,,,,,,,1.0,n,,NOT/ALFOSC,GCN41091,
23936.0,,s,z,22.5,,mag,AB,n,y,,,,,,,1.0,n,,NOT/ALFOSC,GCN41091,
