time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
82.0,,s,i,18.38,0.26,mag,,n,n,,,,,,,1.0,n,,SVOM/C-GFT,GCN38758,
100.0,,s,g,18.66,0.07,mag,,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN38777,
100.0,,s,r,18.2,0.07,mag,,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN38777,
132.0,,s,w,18.3,,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN38752,
166.0,,s,r,17.24,0.12,mag,,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN38777,
166.0,,s,g,17.64,0.12,mag,,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN38777,
172.0,,s,g,17.37,0.08,mag,,n,n,,,,,,,1.0,n,,SVOM/C-GFT,GCN38758,
181.0,,s,r,16.98,0.14,mag,,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN38777,
196.0,,s,g,17.11,0.09,mag,,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN38777,
196.0,,s,r,16.87,0.12,mag,,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN38777,
197.0,,s,Mephisto-u,18.66,0.04,mag,,n,n,,,,,,,1.0,n,,Mephisto,GCN38774,
198.0,,s,Mephisto-i,16.3,0.01,mag,,n,n,,,,,,,1.0,n,,Mephisto,GCN38774,
198.0,,s,Mephisto-g,17.07,0.01,mag,,n,n,,,,,,,1.0,n,,Mephisto,GCN38774,
211.0,,s,g,17.34,0.13,mag,,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN38777,
211.0,,s,r,16.9,0.09,mag,,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN38777,
226.0,,s,g,17.37,0.12,mag,,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN38777,
226.0,,s,r,16.77,0.12,mag,,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN38777,
