time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
54.0,0.0,s,g,16.58,0.03,mag,AB,y,n,0.37107320240348574,16.20892679759651,0.03,1.192492152881093,0.032949775856836575,mJy,1.0,y,GOTO(40cm),CCD,Dainotti2024;29548,
55.1,0.0,s,R,15.5,0.0,mag,Vega,y,y,0.23130484885406166,15.444695151145938,,2.4107278685528017,,mJy,1.0,n,FRAM-G2(25cm),CCD,Dainotti2024;29557,
145.0,0.0,s,r,14.5,0.3,mag,AB,y,n,0.2669464353583632,14.233053564641637,0.3,7.35876311878132,2.0333013912216287,mJy,1.0,n,NEXT(0.6m),CCD,Dainotti2024;29551,
175.5,0.0,s,uvot-white,16.89,0.03,mag,Vega,y,n,0.5158548312168713,17.17414516878313,0.03,0.4901942147242782,0.013544566697952544,mJy,1.0,y,Swift,UVOT,Dainotti2024;29559,
210.0,0.0,s,G,15.6,0.15,mag,Vega,y,n,0.2861189883494439,15.513881011650556,0.15,2.2619023107145466,0.3124933525476061,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;29546,orig_band=Clear
219.0,0.0,s,R,12.57,0.0,mag,Vega,y,y,0.23130484885406166,12.514695151145938,,35.821864637371924,,mJy,1.0,n,BOOTES-4(0.6m),MET,Dainotti2024;AlbertoCastroTirado,
383.5,0.0,s,uvot-u,16.82,0.04,mag,Vega,y,n,0.4966479957690257,17.343352004230976,0.04,0.41945506912165004,0.015453295829444776,mJy,1.0,y,Swift,UVOT,Dainotti2024;29559,
387.5,0.0,s,R,15.76,0.06,mag,Vega,y,n,0.23130484885406166,15.704695151145938,0.06,1.8973532190451214,0.10485161371962151,mJy,1.0,n,TAROT(18cm),FLI-Proline-KAF-16803,Dainotti2024;31753,
484.0,0.0,s,R,16.08,0.07,mag,Vega,y,n,0.23130484885406166,16.024695151145934,0.07,1.413019608016361,0.09110074079474936,mJy,1.0,n,TAROT(18cm),FLI-Proline-KAF-16803,Dainotti2024;31753,
524.5,0.0,s,uvot-b,17.24,0.12,mag,Vega,y,n,0.4001193475092304,16.709880652490767,0.12,0.7517509540134745,0.08308658593706297,mJy,1.0,y,Swift,UVOT,Dainotti2024;29559,
581.0,0.0,s,R,16.14,0.08,mag,Vega,y,n,0.23130484885406166,16.084695151145937,0.08,1.3370516628436042,0.09851760727765069,mJy,1.0,n,TAROT(18cm),FLI-Proline-KAF-16803,Dainotti2024;31753,
598.0,0.0,s,uvot-v,16.8,0.17,mag,Vega,y,n,0.3124639046582164,16.477536095341783,0.17,0.9311331975861403,0.14579291258405339,mJy,1.0,n,Swift,UVOT,Dainotti2024;29559,
646.999,0.0,s,R,16.27,0.09,mag,Vega,y,n,0.23130484885406166,16.214695151145936,0.09,1.1861734210970574,0.09832554853645799,mJy,1.0,n,Simeiz(1m),CCD,Dainotti2024;29563,
647.14,0.0,s,R,16.271,0.098,mag,Vega,y,n,0.23130484885406166,16.215695151145937,0.098,1.1850814179654279,0.10696703163406449,mJy,1.0,n,Simeiz(1m),CCD,Dainotti2024;Alexei,
