time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
4140.0,,s,z,19.59,0.15,mag,AB,n,n,,,,,,,1.0,n,,MeerLICHT,GCN32032,
4140.0,,s,g,21.26,0.11,mag,AB,n,n,,,,,,,1.0,n,,MeerLICHT,GCN32032,
4140.0,,s,q,21.14,0.09,mag,AB,n,n,,,,,,,1.0,n,,MeerLICHT,GCN32032,
4140.0,,s,r,20.88,0.12,mag,AB,n,n,,,,,,,1.0,n,,MeerLICHT,GCN32032,
4140.0,,s,i,20.49,0.13,mag,AB,n,n,,,,,,,1.0,n,,MeerLICHT,GCN32032,
4140.0,,s,u,21.83,,mag,AB,n,y,,,,,,,1.0,n,,MeerLICHT,GCN32032,
18766.0,,s,r,22.04,0.08,mag,AB,n,n,,,,,,,1.0,n,,VLT/X-shooter,GCN31967,
18766.0,,s,z,20.81,0.08,mag,AB,n,n,,,,,,,1.0,n,,VLT/X-shooter,GCN31967,
18766.0,,s,g,22.4,0.09,mag,AB,n,n,,,,,,,1.0,n,,VLT/X-shooter,GCN31967,
31254.0,,s,R,21.0,,mag,AB,n,y,,,,,,,1.0,n,,KNC-CDK400,GCN31991,
