time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
60.0,,s,w,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22500,
327.0,,s,w,16.27,0.03,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN22510,
589.0,,s,uvot-u,16.44,0.04,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN22510,
729.0,,s,uvot-b,17.4,0.15,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN22510,
753.0,,s,w,17.4,0.11,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN22510,
894.0,,s,uvot-v,17.15,0.18,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN22510,
3835.0,,s,uvot-uvw2,19.5,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22510,
6591.0,,s,K,17.8,0.2,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN22504,
6591.0,,s,z,18.8,0.1,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN22504,
6591.0,,s,i,18.9,0.1,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN22504,
6591.0,,s,r,19.0,0.1,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN22504,
6591.0,,s,J,18.2,0.1,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN22504,
6591.0,,s,H,18.0,0.1,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN22504,
6591.0,,s,g,19.4,0.1,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN22504,
9460.0,,s,r,19.04,0.05,mag,AB,n,n,,,,,,,1.0,n,,LCO 1-m,GCN22507,
10324.0,,s,i,18.88,0.05,mag,AB,n,n,,,,,,,1.0,n,,LCO 1-m,GCN22507,
11699.0,,s,uvot-uvw1,20.4,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22510,
12699.0,,s,uvot-uvm2,19.2,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22510,
21423.0,,s,i,19.87,0.02,mag,AB,n,n,,,,,,,1.0,n,,RATIR,GCN22509,
21423.0,,s,r,20.07,0.02,mag,AB,n,n,,,,,,,1.0,n,,RATIR,GCN22509,
48627.0,,s,Ic,18.9,,mag,,n,y,,,,,,,1.0,n,,"MITSuME 50cm, Akeno Observatory",GCN22518,
48627.0,,s,Rc,19.7,,mag,,n,y,,,,,,,1.0,n,,"MITSuME 50cm, Akeno Observatory",GCN22518,
48627.0,,s,g,20.6,,mag,,n,y,,,,,,,1.0,n,,"MITSuME 50cm, Akeno Observatory",GCN22518,
53183.0,,s,Rc,17.4,,mag,,n,y,,,,,,,1.0,n,,"MITSuME 50cm, Okayama Astrophysical Observatory",GCN22517,
53183.0,,s,g,17.3,,mag,,n,y,,,,,,,1.0,n,,"MITSuME 50cm, Okayama Astrophysical Observatory",GCN22517,
53183.0,,s,Ic,17.4,,mag,,n,y,,,,,,,1.0,n,,"MITSuME 50cm, Okayama Astrophysical Observatory",GCN22517,
107823.0,,s,i,19.93,0.01,mag,,n,n,,,,,,,1.0,n,,RATIR/1.5m Harold Johnson Telescope,GCN22514,
107823.0,,s,r,20.23,0.02,mag,,n,n,,,,,,,1.0,n,,RATIR/1.5m Harold Johnson Telescope,GCN22514,
154181.0,,s,R,21.5,0.5,mag,,n,n,,,,,,,1.0,n,,"Zeiss-1000 1-m Telescope, Tien Shan Observatory",GCN22516,
280191.0,,s,r,23.72,,mag,,n,y,,,,,,,1.0,n,,RATIR/1.5m Harold Johnson Telescope,GCN22519,
280191.0,,s,i,23.59,,mag,,n,y,,,,,,,1.0,n,,RATIR/1.5m Harold Johnson Telescope,GCN22519,
