time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
98.0,,s,R,19.5,,mag,,n,y,,,,,,,1.0,n,,NEXT-0.6m,GCN23788,
119.0,,s,w,22.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23784,
119.0,,s,w,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23769,
119.0,,s,w,20.3,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23784,
151.0,,s,R,17.7,,mag,,n,y,,,,,,,1.0,n,,AROMA-N 14-inch,GCN23786,
373.0,,s,Ic,17.0,,mag,,n,y,,,,,,,1.0,n,,MITSuME/Akeno 50cm,GCN23778,
373.0,,s,g,18.2,,mag,,n,y,,,,,,,1.0,n,,MITSuME/Akeno 50cm,GCN23778,
373.0,,s,Rc,17.8,,mag,,n,y,,,,,,,1.0,n,,MITSuME/Akeno 50cm,GCN23778,
993.0,,s,Ic,17.6,,mag,,n,y,,,,,,,1.0,n,,MITSuME/Akeno 50cm,GCN23778,
993.0,,s,g,17.9,,mag,,n,y,,,,,,,1.0,n,,MITSuME/Akeno 50cm,GCN23778,
993.0,,s,Rc,17.7,,mag,,n,y,,,,,,,1.0,n,,MITSuME/Akeno 50cm,GCN23778,
1002.0,,s,G,20.9,,mag,,n,y,,,,,,,1.0,n,,BOOTES-4/MET 0.6m,GCN23772,
3393.0,,s,R,22.7,,mag,,n,y,,,,,,,1.0,n,,GMG 2.4m,GCN23777,
3465.0,,s,uvot-v,20.3,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23784,
3670.0,,s,uvot-uvm2,19.9,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23784,
3875.0,,s,uvot-uvw1,20.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23784,
4080.0,,s,uvot-u,21.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23784,
4285.0,,s,uvot-b,21.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23784,
4696.0,,s,uvot-uvw2,21.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23784,
7337.0,,s,Ic,17.4,,mag,,n,y,,,,,,,1.0,n,,MITSuME/Akeno 50cm,GCN23778,
7337.0,,s,g,18.4,,mag,,n,y,,,,,,,1.0,n,,MITSuME/Akeno 50cm,GCN23778,
7337.0,,s,Rc,18.2,,mag,,n,y,,,,,,,1.0,n,,MITSuME/Akeno 50cm,GCN23778,
21887.0,,s,R,22.5,,mag,,n,y,,,,,,,1.0,n,,AZT-33IK,GCN23789,
27155.0,,s,g,21.0,,mag,,n,y,,,,,,,1.0,n,,GOTO,GCN23774,
51042.0,,s,G,22.9,,mag,,n,y,,,,,,,1.0,n,,COATLI 50cm,GCN23781,
