time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
84.0,,s,w,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN28384,
134.0,,s,w,21.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN28400,
346.0,,s,uvot-u,20.4,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN28400,
601.0,,s,uvot-b,19.4,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN28400,
651.0,,s,uvot-uvw2,19.2,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN28400,
675.0,,s,uvot-v,17.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN28400,
700.0,,s,uvot-uvm2,18.3,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN28400,
725.0,,s,uvot-uvw1,19.2,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN28400,
1718.0,,s,Ic,17.3,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm Okayama,GCN28393,
1718.0,,s,Rc,17.9,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm Okayama,GCN28393,
1718.0,,s,g,17.1,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm Okayama,GCN28393,
