time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
34.0,,s,w,15.38,0.14,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN27756,
267.0,,s,uvot-u,16.27,0.04,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN27769,
502.0,,s,uvot-b,17.13,0.13,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN27769,
576.0,,s,uvot-v,16.3,0.16,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN27769,
625.0,,s,uvot-uvw1,17.46,0.25,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN27769,
724.0,,s,uvot-uvw2,17.5,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN27769,
4694.0,,s,I,16.69,0.02,mag,,n,n,,,,,,,1.0,n,,LCO 1m Sinistro,GCN27759,
4694.0,,s,R,17.07,0.02,mag,,n,n,,,,,,,1.0,n,,LCO 1m Sinistro,GCN27759,
13619.0,,s,G,19.3,0.8,mag,,n,n,,,,,,,1.0,n,,iTelescope T31 0.5m,GCN27757,
21016.0,,s,g,19.926,0.09,mag,,n,n,,,,,,,1.0,n,,0.7m GROWTH-India Telescope,GCN27767,
25250.0,,s,i,19.529,0.12,mag,,n,n,,,,,,,1.0,n,,0.7m GROWTH-India Telescope,GCN27767,
26632.0,,s,r,19.359,0.07,mag,,n,n,,,,,,,1.0,n,,0.7m GROWTH-India Telescope,GCN27767,
28601.0,,s,R,19.4,0.1,mag,,n,n,,,,,,,1.0,n,,1.3m DFOT,GCN27764,
28706.0,,s,r,19.505,0.06,mag,,n,n,,,,,,,1.0,n,,0.7m GROWTH-India Telescope,GCN27767,
29397.0,,s,i,19.984,0.14,mag,,n,n,,,,,,,1.0,n,,0.7m GROWTH-India Telescope,GCN27767,
30088.0,,s,g,20.514,0.09,mag,,n,n,,,,,,,1.0,n,,0.7m GROWTH-India Telescope,GCN27767,
30780.0,,s,r,19.788,0.06,mag,,n,n,,,,,,,1.0,n,,0.7m GROWTH-India Telescope,GCN27767,
31789.0,,s,R,19.7,0.1,mag,,n,n,,,,,,,1.0,n,,2-m Himalayan Chandra Telescope,GCN27772,
32940.0,,s,g,20.779,0.13,mag,,n,n,,,,,,,1.0,n,,0.7m GROWTH-India Telescope,GCN27767,
33544.0,,s,r,19.891,0.08,mag,,n,n,,,,,,,1.0,n,,0.7m GROWTH-India Telescope,GCN27767,
34236.0,,s,i,20.206,0.18,mag,,n,n,,,,,,,1.0,n,,0.7m GROWTH-India Telescope,GCN27767,
35921.0,,s,I,18.2,0.1,mag,,n,n,,,,,,,1.0,n,,1.3m DFOT,GCN27764,
36223.0,,s,i,20.583,0.26,mag,,n,n,,,,,,,1.0,n,,0.7m GROWTH-India Telescope,GCN27767,
