time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
21.05,,s,G,16.1,,mag,,n,n,,,,,,,1.0,n,,ROTSE-IIId,GCN12197,
41.45,,s,G,16.1,0.3,mag,,n,n,,,,,,,1.0,n,,ROTSE-IIId,GCN12205,
62.742,0.872,s,10keV,5.67285634869609e-05,8.64216518363976e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
64.617,1.196,s,10keV,3.30177677568292e-05,4.92200656361211e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
66.987,1.173,s,10keV,2.58958531272397e-05,3.86033294223886e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
68.954,1.111,s,10keV,2.02982929509621e-05,3.02589602905285e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
71.042,0.997,s,10keV,2.33151752925924e-05,3.6305445618023e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
73.545,1.558,s,10keV,1.60384980958654e-05,2.44334290879255e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
76.192,1.565,s,10keV,1.11704399446864e-05,1.66519340902457e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
79.165,2.264,s,10keV,4.24606988733421e-06,7.7522349471843e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
83.921,2.492,s,10keV,6.47407427293736e-06,9.6509928432325e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
87.691,1.767,s,10keV,1.12589126194017e-05,1.67838188596884e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
90.235,1.294,s,10keV,1.07824097488272e-05,1.64261807031218e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
93.081,1.604,s,10keV,6.74028099498824e-06,1.00478354852106e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
96.452,2.641,s,10keV,3.48919275104073e-06,5.20138726526052e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
101.271,3.233,s,10keV,3.13666368094878e-06,4.89329315034943e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
109.45,,s,G,16.1,0.3,mag,,n,n,,,,,,,1.0,n,,ROTSE-IIId,GCN12205,
115.516,6.318,s,10keV,4.77923330455406e-07,1.04410174910597e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
133.45,,s,w,17.8,0.06,mag,,n,n,,,,,,,1.0,n,,UVOT,GCN12199,
145.738,23.905,s,10keV,1.51029630021993e-07,3.38521087847378e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
180.96,16.503,s,10keV,2.06521200159487e-07,4.63455808871816e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
194.45,,s,w,17.84,0.04,mag,,n,n,,,,,,,1.0,n,,UVOT,GCN12203,
215.45,,s,G,17.8,,mag,,n,y,,,,,,,1.0,n,,ROTSE-IIId,GCN12205,
217.393,20.34,s,10keV,1.82770105381019e-07,4.09174989248003e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
266.405,38.462,s,10keV,1.26922489776902e-07,2.78551586400303e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
348.598,43.731,s,10keV,1.29360856299647e-07,2.91347153854792e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
358.45,,s,G,17.8,,mag,,n,y,,,,,,,1.0,n,,ROTSE-IIId,GCN12205,
396.45,,s,uvot-u,18.41,0.08,mag,,n,n,,,,,,,1.0,n,,UVOT,GCN12203,
397.731,24.98,s,10keV,2.13962521428939e-07,4.69574742019497e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
448.114,49.816,s,10keV,1.35882247964637e-07,3.04934504832935e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
616.598,122.034,s,10keV,5.42471528949843e-08,1.01749378752841e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
881.45,,s,R,19.0,0.1,mag,,n,n,,,,,,,1.0,n,,Liverpool Telescope,GCN12198,
1205.45,,s,I,18.6,0.1,mag,,n,n,,,,,,,1.0,n,,Liverpool Telescope,GCN12198,
1799.45,,s,R,19.6,0.1,mag,,n,n,,,,,,,1.0,n,,Liverpool Telescope,GCN12198,
1979.45,,s,I,19.1,0.1,mag,,n,n,,,,,,,1.0,n,,Liverpool Telescope,GCN12198,
3293.45,,s,uvot-uvw1,20.5,,mag,,n,y,,,,,,,1.0,n,,UVOT,GCN12203,
3435.45,,s,uvot-b,20.44,0.22,mag,,n,n,,,,,,,1.0,n,,UVOT,GCN12203,
5512.45,,s,uvot-uvw2,21.5,,mag,,n,y,,,,,,,1.0,n,,UVOT,GCN12203,
5526.323,1401.764,s,10keV,2.65541271232534e-08,6.93918752344e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
5987.45,,s,uvot-v,20.61,0.27,mag,,n,n,,,,,,,1.0,n,,UVOT,GCN12203,
6138.273,379.964,s,10keV,4.14178062938262e-08,9.1351196302254e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
6433.45,,s,w,20.85,,mag,,n,y,,,,,,,1.0,n,,UVOT,GCN12203,
6464.45,,s,uvot-uvm2,21.1,,mag,,n,y,,,,,,,1.0,n,,UVOT,GCN12203,
10377.147,780.158,s,10keV,2.49012388978975e-08,6.56007092676931e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
10975.45,,s,5.8GHz,0.06,,mJy,,n,y,,,,,,,1.0,n,,EVLA,GCN12207,
11653.45,,s,uvot-u,21.25,,mag,,n,y,,,,,,,1.0,n,,UVOT,GCN12203,
11776.71,619.405,s,10keV,2.88862181787904e-08,6.25124728159452e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
11856.45,,s,R,20.8,,mag,,n,n,,,,,,,1.0,n,,IAC80 0.82m,GCN12206,
16614.945,1463.157,s,10keV,2.44772990029554e-08,4.93259933515763e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
22650.418,1260.26,s,10keV,2.1321426456484e-08,4.2032100572877e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
28500.615,1160.029,s,10keV,9.47915608370279e-09,2.28990893098422e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
34286.146,1393.911,s,10keV,4.84853960576095e-09,1.2523449208733e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
43442.996,4622.384,s,10keV,3.41178326170942e-09,9.15240984517796e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
45914.45,,s,g,22.3,,mag,,n,y,,,,,,,1.0,n,,MITSuME/Murikabushi 1m,GCN12204,
45914.45,,s,Ic,20.7,,mag,,n,y,,,,,,,1.0,n,,MITSuME/Murikabushi 1m,GCN12204,
45914.45,,s,Rc,21.8,0.2,mag,,n,n,,,,,,,1.0,n,,MITSuME/Murikabushi 1m,GCN12204,
64896.45,,s,R,21.5,,mag,,n,y,,,,,,,1.0,n,,AZT-11 (CrAO),GCN12210,
74479.45,,s,Rc,22.17,0.12,mag,,n,n,,,,,,,1.0,n,,SAO RAS 1-m Zeiss-1000,GCN12251,
75689.45,,s,B,23.47,0.17,mag,,n,n,,,,,,,1.0,n,,SAO RAS 1-m Zeiss-1000,GCN12251,
122111.382,80210.794,s,10keV,4.91200744533737e-11,1.58202611202371e-11,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
326335.45,,s,Rc,23.34,0.09,mag,,n,n,,,,,,,1.0,n,,SAO RAS 6-m BTA/Scorpio,GCN12251,
