time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
30205.0,,s,r,17.0,,mag,,n,n,,,,,,,1.0,n,,BOOTES-5/JGT 60cm,GCN23130,
30262.0,,s,w,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23129,
30290.0,,s,w,19.81,0.17,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN23138,
30310.0,,s,G,17.2,,mag,,n,n,,,,,,,1.0,n,,COATLI 50-cm telescope,GCN23132,
30420.0,,s,uvot-u,19.8,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23138,
30676.0,,s,uvot-b,20.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23138,
30750.0,,s,uvot-v,18.9,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23138,
30800.0,,s,uvot-uvw1,19.5,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23138,
31701.0,,s,w,20.85,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23138,
36356.0,,s,uvot-uvw2,20.2,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23138,
36766.0,,s,uvot-uvm2,20.2,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23138,
