time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment,source
54.767,,s,r,17.0,,magnitude,,n,n,,,,,,,1.0,n,,BOOTES-5/JGT 60cm,GCN23130,,
111.767,,s,w,19.6,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23129,,
139.767,,s,w,19.81,0.17,magnitude,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN23138,,
159.767,,s,G,17.2,,magnitude,,n,n,,,,,,,1.0,n,,COATLI 50-cm telescope,GCN23132,,
269.767,,s,uvot-u,19.8,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23138,,
525.767,,s,uvot-b,20.0,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23138,,
599.767,,s,uvot-v,18.9,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23138,,
649.767,,s,uvot-uvw1,19.5,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23138,,
1550.77,,s,w,20.85,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23138,,
6205.77,,s,uvot-uvw2,20.2,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23138,,
6615.77,,s,uvot-uvm2,20.2,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23138,,
