time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
157.0,0.0,s,r,18.4,0.1,mag,AB,y,n,0.06722596282198047,18.33277403717802,0.1,0.16862293104413167,0.015530745894367221,mJy,1.0,n,NEXT(0.6m),CCD,Dainotti2024;30984,
378.0,0.0,s,r,17.6,0.0,mag,AB,y,y,0.06722596282198047,17.532774037178022,,0.35230323740377056,,mJy,1.0,n,NEXT(0.6m),CCD,Dainotti2024;30984,
5721.0,0.0,s,uvot-u,18.8,0.2,mag,Vega,y,n,0.12507243130764523,19.694927568692354,0.2,0.048090049204830634,0.008858514433631455,mJy,1.0,n,Swift,UVOT,Dainotti2024;31005,
5876.5,0.0,s,uvot-b,20.0,0.4,mag,Vega,y,n,0.10076331734454795,19.769236682655453,0.4,0.04490881296074575,0.016545018122795355,mJy,1.0,n,Swift,UVOT,Dainotti2024;31005,
6132.0,0.0,s,uvot-uvw2,20.1,0.5,mag,Vega,y,n,0.23056705491254728,21.599432945087454,0.5,0.00832248595428195,0.0038326464189963887,mJy,1.0,n,Swift,UVOT,Dainotti2024;31005,
6337.0,0.0,s,uvot-v,19.2,0.4,mag,Vega,y,n,0.07868877068751619,19.11131122931248,0.4,0.0823193167615678,0.03032755706250255,mJy,1.0,n,Swift,UVOT,Dainotti2024;31005,
6542.0,0.0,s,uvot-uvm2,19.3,0.3,mag,Vega,y,n,0.246499737257437,20.743500262742565,0.3,0.018307377794584485,0.0050585154241944525,mJy,1.0,n,Swift,UVOT,Dainotti2024;31005,
6747.0,0.0,s,uvot-uvw1,19.2,0.3,mag,Vega,y,n,0.1757604763206605,20.53423952367934,0.3,0.02219884809903838,0.006133768405738198,mJy,1.0,n,Swift,UVOT,Dainotti2024;31005,
6952.0,0.0,s,uvot-u,19.3,0.3,mag,Vega,y,n,0.12507243130764523,20.194927568692354,0.3,0.03034276974220175,0.008384017114625344,mJy,1.0,n,Swift,UVOT,Dainotti2024;31005,
7310.0,0.0,s,uvot-uvw2,19.5,0.5,mag,Vega,y,n,0.23056705491254728,20.999432945087452,0.5,0.014462822988606277,0.006660376123235281,mJy,1.0,n,Swift,UVOT,Dainotti2024;31005,
13132.8,0.0,s,i,19.94,0.11,mag,AB,y,n,0.0511694981539643,19.888830501846037,0.11,0.040224814331714785,0.004075326545341028,mJy,1.0,n,D50,CCD,Dainotti2024;31028,
18369.0,0.0,s,uvot-v,20.4,0.4,mag,Vega,y,n,0.07868877068751619,20.31131122931248,0.4,0.02725848767893858,0.010042397981933735,mJy,1.0,n,Swift,UVOT,Dainotti2024;31005,
21470.4,0.0,s,i,20.27,0.05,mag,AB,y,n,0.0511694981539643,20.218830501846035,0.05,0.029682060651530107,0.0013669094077111673,mJy,1.0,n,2.2m,CAFOS,Dainotti2024;30995,
