time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
47794.0,,s,i,18.32,0.13,mag,,n,n,,,,,,,1.0,n,,LCO 1-m,GCN17412,
47794.0,,s,r,19.47,0.12,mag,,n,n,,,,,,,1.0,n,,LCO 1-m,GCN17412,
47794.0,,s,r,19.68,0.13,mag,,n,n,,,,,,,1.0,n,,LCO 1-m,GCN17412,
48131.0,,s,r,19.6,,mag,,n,y,,,,,,,1.0,n,,LCO 1-m,GCN17412,
48817.0,,s,i,18.6,,mag,,n,y,,,,,,,1.0,n,,LCO 1-m,GCN17412,
51183.0,,s,uvot-uvw1,20.3,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN17411,
52089.0,,s,uvot-u,19.5,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN17411,
56462.0,,s,uvot-uvw2,19.9,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN17411,
57369.0,,s,uvot-v,19.5,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN17411,
58282.0,,s,uvot-uvm2,20.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN17411,
73253.0,,s,g,23.5,,mag,,n,y,,,,,,,1.0,n,,GROND,GCN17430,
73253.0,,s,r,23.8,,mag,,n,y,,,,,,,1.0,n,,GROND,GCN17430,
73253.0,,s,i,23.4,,mag,,n,y,,,,,,,1.0,n,,GROND,GCN17430,
73253.0,,s,z,23.0,,mag,,n,y,,,,,,,1.0,n,,GROND,GCN17430,
73253.0,,s,J,21.1,,mag,,n,y,,,,,,,1.0,n,,GROND,GCN17430,
73253.0,,s,H,20.9,,mag,,n,y,,,,,,,1.0,n,,GROND,GCN17430,
73253.0,,s,K,19.8,,mag,,n,y,,,,,,,1.0,n,,GROND,GCN17430,
