time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
1235.642,10569.38,s,10keV,2.79313201816436e-10,6.89609220038956e-11,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
3519.0,,s,uvot-uvw2,20.2,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN16018,
3724.0,,s,uvot-v,19.2,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN16018,
3929.0,,s,uvot-uvm2,20.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN16018,
4134.0,,s,uvot-uvw1,19.8,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN16018,
4339.0,,s,uvot-u,19.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN16018,
4544.0,,s,uvot-b,20.8,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN16018,
118635.0,,s,i,22.38,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN16026,
118635.0,,s,Z,21.23,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN16026,
118635.0,,s,Y,21.27,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN16026,
118635.0,,s,J,20.82,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN16026,
118635.0,,s,H,20.24,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN16026,
118635.0,,s,r,22.7,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN16026,
