time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
89.1,,s,w,18.5,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN6678,
89.1,,s,uvot-b,20.97,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN6683,
89.1,,s,uvot-u,21.12,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN6683,
89.1,,s,uvot-uvw1,21.53,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN6683,
89.1,,s,uvot-uvm2,21.34,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN6683,
89.1,,s,uvot-uvw2,21.46,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN6683,
89.1,,s,w,20.27,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN6683,
89.1,,s,w,21.3,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN6683,
89.1,,s,uvot-v,20.45,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN6683,
197.528,424.098,s,10keV,2.69416334351196e-08,4.68476314087449e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
25661.1,,s,Ks,18.2,,mag,,n,n,,,,,,,1.0,n,,Magellan/PANIC,GCN6680,
25661.1,,s,Ks,21.3,,mag,,n,y,,,,,,,1.0,n,,Magellan/PANIC,GCN6680,
31709.1,,s,R,21.8,,mag,,n,y,,,,,,,1.0,n,,Swope,GCN6686,
819785.1,,s,8.46GHz,-0.071,0.085,mJy,,n,y,,,,,,,1.0,n,,VLA,GCN6742,
