time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
79.0,0.0,s,R,11.8,0.0,mag,Vega,y,y,2.3432736043816877,9.632726395618313,,509.25545608950523,,mJy,1.0,n,PioftheSkySouth,CCD,Dainotti2024;7236,
240.0,0.0,s,i,21.5,0.0,mag,Vega,y,y,2.0584319589790914,19.77656804102091,,0.04460659083348725,,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;7231,
240.0,0.0,s,z,20.6,0.0,mag,Vega,y,y,1.5601410331781551,19.534858966821847,,0.05572918119294255,,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;7231,
240.0,0.0,s,r,22.8,0.0,mag,Vega,y,y,2.7043468343100017,20.210653165689997,,0.029906458181991766,,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;7231,
240.0,0.0,s,H,18.1,0.0,mag,Vega,y,y,0.5422948679516436,18.93670513204836,,0.09668168171991082,,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;7231,
240.0,0.0,s,K,17.0,0.0,mag,Vega,y,y,0.3081332038771148,18.591866796122883,,0.1328249100467161,,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;7231,
240.0,0.0,s,J,18.9,0.0,mag,Vega,y,y,0.8825673439184675,18.95543265608153,,0.09502834954251442,,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;7231,
255.0,,s,r,22.8,,mag,,n,n,,,,,,,1.0,n,,GROND,GCN7231,
255.0,,s,K,17.0,,mag,,n,n,,,,,,,1.0,n,,GROND,GCN7231,
255.0,,s,H,18.1,,mag,,n,n,,,,,,,1.0,n,,GROND,GCN7231,
255.0,,s,J,18.9,,mag,,n,n,,,,,,,1.0,n,,GROND,GCN7231,
255.0,,s,z,20.6,,mag,,n,n,,,,,,,1.0,n,,GROND,GCN7231,
255.0,,s,i,21.5,,mag,,n,n,,,,,,,1.0,n,,GROND,GCN7231,
286.0,,s,G,17.9,,mag,,n,y,,,,,,,1.0,n,,KAIT,GCN7238,
296.0,0.0,s,G,17.9,0.0,mag,Vega,y,y,2.898577684096269,15.201422315903729,,3.016180463198573,,mJy,1.0,n,KAIT(0.8m),Apogee-AP7-CCD,Dainotti2024;7238,orig_band=Unfiltered
353.0,,s,R,16.4,,mag,,n,y,,,,,,,1.0,n,,TAROT,GCN7234,
397.7,0.0,s,R,16.4,0.0,mag,Vega,y,y,2.3432736043816877,14.23272639561831,,7.360980897011296,,mJy,1.0,n,TAROT-S(25cm),ANDOR-IKON-DW-436-N,Dainotti2024;7234,
449.0,,s,R,18.3,,mag,,n,y,,,,,,,1.0,n,,TAROT,GCN7234,
643.0,0.0,s,G,20.0,0.0,mag,Vega,y,y,2.898577684096269,17.30142231590373,,0.43597071972540924,,mJy,1.0,n,KAIT(0.8m),Apogee-AP7-CCD,Dainotti2024;7238,orig_band=Unfiltered
743.75,0.0,s,R,18.3,0.0,mag,Vega,y,y,2.3432736043816877,16.132726395618313,,1.2791918703234506,,mJy,1.0,n,TAROT-S(25cm),ANDOR-IKON-DW-436-N,Dainotti2024;7234,
2640.0,,s,r,22.93,0.06,mag,,n,n,,,,,,,1.0,n,,,GCN7233,
2640.0,0.0,s,R,22.93,0.06,mag,Vega,y,n,2.3432736043816877,20.76272639561831,0.06,0.017986045621554075,0.0009939456127224296,mJy,1.0,n,Gemini-South(8.1m),Flamingos2,Dainotti2024;7233,
3000.0,0.0,s,R,22.86,0.05,mag,Vega,y,n,2.3432736043816877,20.69272639561831,0.05,0.01918384649622006,0.0008834487793696474,mJy,1.0,n,Gemini-South(8.1m),Flamingos2,Dainotti2024;7233,
3000.0,,s,r,22.86,0.05,mag,,n,n,,,,,,,1.0,n,,,GCN7233,
3207.0,,s,w,18.5,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN7227,
3257.0,0.0,s,uvot-white,18.5,0.0,mag,Vega,y,y,5.225956203131447,14.074043796868555,,8.519394518997235,,mJy,1.0,n,Swift,UVOT,Dainotti2024;7227,
3273.309,62.949,s,10keV,1.37555146414661e-07,3.09990569817892e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
3360.0,,s,r,22.78,0.04,mag,,n,n,,,,,,,1.0,n,,,GCN7233,
3360.0,0.0,s,R,22.78,0.04,mag,Vega,y,n,2.3432736043816877,20.61272639561831,0.04,0.02065074341679549,0.0007608015032121315,mJy,1.0,n,Gemini-South(8.1m),Flamingos2,Dainotti2024;7233,
3389.394,71.219,s,10keV,1.23184493625498e-07,2.7023860247759e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
3524.001,72.939,s,10keV,1.2428154393262e-07,2.72935242072162e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
3686.821,97.857,s,10keV,1.08345983003702e-07,2.46369406131237e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
3720.0,0.0,s,R,22.56,0.04,mag,Vega,y,n,2.3432736043816877,20.39272639561831,0.04,0.02528923491507377,0.0009316898452587745,mJy,1.0,n,Gemini-South(8.1m),Flamingos2,Dainotti2024;7233,
3720.0,,s,r,22.56,0.04,mag,,n,n,,,,,,,1.0,n,,,GCN7233,
