time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
2.0,,s,uvot-uvw1,20.2,,mag,Vega,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN17603,
150.0,,s,uvot-b,20.4,,mag,Vega,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN17603,
164.0,,s,w,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN17599,
350.126,11.208,s,10keV,2.16121236248535e-06,4.86163774371168e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
378.549,17.214,s,10keV,1.60448533448863e-06,3.43319503022136e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
425.065,31.135,s,10keV,9.49625140835719e-07,2.09207274304188e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
509.063,65.393,s,10keV,5.63964818496616e-07,1.28016545328183e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
622.489,48.032,s,10keV,3.43387190191404e-07,7.76821766544233e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
787.108,223.619,s,10keV,1.16559349988665e-07,2.33501462589508e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
1081.0,,s,R,20.9,,mag,Vega,n,y,,,,,,,1.0,n,,PROMPT4,GCN17605,
1484.0,,s,uvot-uvw2,20.8,,mag,Vega,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN17603,
1894.0,,s,uvot-uvm2,20.1,,mag,Vega,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN17603,
2641.0,,s,I,20.9,,mag,Vega,n,y,,,,,,,1.0,n,,PROMPT8,GCN17605,
2641.0,,s,V,21.6,,mag,Vega,n,y,,,,,,,1.0,n,,PROMPT1,GCN17605,
3901.0,,s,B,21.1,,mag,Vega,n,y,,,,,,,1.0,n,,PROMPT3,GCN17605,
4927.0,,s,H,20.9,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN17602,
4927.0,,s,J,21.4,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN17602,
4927.0,,s,z,23.9,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN17602,
4927.0,,s,i,24.2,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN17602,
4927.0,,s,r,24.8,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN17602,
4927.0,,s,g,24.9,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN17602,
4927.0,,s,K,18.9,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN17602,
7621.393,4885.203,s,10keV,6.57640534744726e-09,1.34690163972734e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
36491.026,12519.448,s,10keV,4.56012651625833e-09,1.14279918440146e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
52718.747,5676.938,s,10keV,1.94876953431171e-09,5.53027612189165e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
