time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
70.0,0.0,s,R,17.1,0.1,mag,Vega,y,n,0.20227918387316401,17.073720816126837,0.1,0.5376973826444371,0.04952375911275986,mJy,1.0,n,TAROT-S(25cm),ANDOR-IKON-DW-436-N,Dainotti2024;13739,
99.0,0.0,s,V,11.6,0.0,mag,Vega,y,y,0.2686440036167062,11.309355996383292,,108.71359322128767,,mJy,1.0,n,PioftheSkySouth,CCD,Dainotti2024;13738,
110.6,,s,R,17.1,0.1,mag,,n,n,,,,,,,1.0,n,,TAROT,GCN13739,
134.6,,s,V,11.6,,mag,,n,y,,,,,,,1.0,n,,Pi of the Sky South,GCN13738,
157.6,,s,K,14.3,0.1,mag,AB,n,n,,,,,,,1.0,n,,GROND/MPG 2.2m,GCN13729,
157.6,,s,g,18.4,0.1,mag,AB,n,n,,,,,,,1.0,n,,GROND/MPG 2.2m,GCN13729,
157.6,,s,r,16.6,0.1,mag,AB,n,n,,,,,,,1.0,n,,GROND/MPG 2.2m,GCN13729,
157.6,,s,i,15.8,0.1,mag,AB,n,n,,,,,,,1.0,n,,GROND/MPG 2.2m,GCN13729,
157.6,,s,z,15.5,0.1,mag,AB,n,n,,,,,,,1.0,n,,GROND/MPG 2.2m,GCN13729,
157.6,,s,J,14.8,0.1,mag,AB,n,n,,,,,,,1.0,n,,GROND/MPG 2.2m,GCN13729,
157.6,,s,H,14.5,0.1,mag,AB,n,n,,,,,,,1.0,n,,GROND/MPG 2.2m,GCN13729,
240.0,0.0,s,R,16.3,0.0,mag,Vega,y,y,0.20227918387316401,16.273720816126836,,1.123409061129367,,mJy,1.0,n,PROMPT,ApogeeAltaU47,Dainotti2024;13728,
277.6,,s,R,16.3,,mag,,n,n,,,,,,,1.0,n,,PROMPT/Skynet,GCN13728,
330.5,0.0,s,g,18.4,0.1,mag,AB,y,n,0.32450847836197644,18.07549152163802,0.1,0.213712360027718,0.019683635775536005,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;13729,
330.5,0.0,s,i,15.8,0.1,mag,AB,y,n,0.17769070412526458,15.622309295874736,0.1,2.046927829349776,0.1885290202518182,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;13729,
330.5,0.0,s,z,15.5,0.1,mag,AB,y,n,0.13467657141197742,15.365323428588022,0.1,2.593563451551383,0.23887602165105598,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;13729,
330.5,0.0,s,K,14.3,0.1,mag,AB,y,n,0.026599084668532582,14.273400915331468,0.1,7.090320760730998,0.653042675528216,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;13729,
330.5,0.0,s,H,14.5,0.1,mag,AB,y,n,0.04681269959374146,14.453187300406258,0.1,6.008296119196094,0.5533845231341962,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;13729,
330.5,0.0,s,J,14.8,0.1,mag,AB,y,n,0.0761861532972973,14.723813846702704,0.1,4.682747171750139,0.431296953277276,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;13729,
330.5,0.0,s,r,16.6,0.1,mag,AB,y,n,0.23344822795396344,16.366551772046037,0.1,1.0313487346607824,0.09499072888432757,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;13729,
484.0,0.0,s,R,16.5,0.1,mag,Vega,y,n,0.20227918387316401,16.473720816126836,0.1,0.9344109571758732,0.08606242962893854,mJy,1.0,y,TAROT-S(25cm),ANDOR-IKON-DW-436-N,Dainotti2024;13739,
524.6,,s,R,16.5,0.1,mag,,n,n,,,,,,,1.0,n,,TAROT,GCN13739,
584.0,0.0,s,R,18.9,0.1,mag,Vega,y,n,0.20227918387316401,18.873720816126834,0.1,0.10245612407806307,0.009436557759523853,mJy,1.0,n,TAROT-S(25cm),ANDOR-IKON-DW-436-N,Dainotti2024;13739,
624.6,,s,R,18.9,0.1,mag,,n,n,,,,,,,1.0,n,,TAROT,GCN13739,
684.5,0.0,s,R,19.1,0.2,mag,Vega,y,n,0.20227918387316401,19.073720816126837,0.2,0.08521929213573254,0.0156979737365794,mJy,1.0,n,TAROT-S(25cm),ANDOR-IKON-DW-436-N,Dainotti2024;13739,
724.6,,s,R,19.1,0.2,mag,,n,n,,,,,,,1.0,n,,TAROT,GCN13739,
789.0,0.0,s,R,19.3,0.2,mag,Vega,y,n,0.20227918387316401,19.273720816126836,0.2,0.07088231979751723,0.013057005833807995,mJy,1.0,n,TAROT-S(25cm),ANDOR-IKON-DW-436-N,Dainotti2024;13739,
829.6,,s,R,19.3,0.2,mag,,n,n,,,,,,,1.0,n,,TAROT,GCN13739,
890.0,0.0,s,R,19.7,0.2,mag,Vega,y,n,0.20227918387316401,19.673720816126835,0.2,0.049038584126502985,0.009033241023297616,mJy,1.0,n,TAROT-S(25cm),ANDOR-IKON-DW-436-N,Dainotti2024;13739,
930.6,,s,R,19.7,0.2,mag,,n,n,,,,,,,1.0,n,,TAROT,GCN13739,
3320.077,13.988,s,10keV,5.3376697421031e-07,1.05728845171801e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
3343.784,9.719,s,10keV,5.72810292183602e-07,1.62239133099071e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
3348.6,,s,w,20.75,0.2,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN13735,
3382.95178997517,0.0,s,uvot-white,21.08,0.37,mag,Vega,y,n,0.45112194911838394,21.428878050881615,0.37,0.009738117906462186,0.0033185810785352557,mJy,1.0,n,Swift,UVOT,Dainotti2024;BurstAnalyser,
3401.792,45.564,s,10keV,3.15617083489206e-07,7.11132701398598e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
3476.697,40.235,s,10keV,6.02341242150547e-07,1.33759183947217e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
3505.6,,s,uvot-v,20.2,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN13735,
3548.129,31.434,s,10keV,1.53785240406804e-06,3.49167870137455e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
3565.02805000544,0.0,s,uvot-v,19.92,0.0,mag,Vega,y,y,0.2732538636229125,19.636746136377088,,0.05073735163369412,,mJy,1.0,n,Swift,UVOT,Dainotti2024;BurstAnalyser,
3599.88,34.66,s,10keV,1.85032573728722e-06,4.19469001284085e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
3678.249,43.709,s,10keV,2.17853194151831e-06,4.77463303033121e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
3710.6,,s,uvot-uvm2,21.4,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN13735,
3752.694,47.949,s,10keV,1.30338224768477e-06,2.86907209040407e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
3769.56733000278,0.0,s,uvot-uvm2,22.08,0.0,mag,Vega,y,y,0.8559926022368717,22.91400739776313,,0.0024798378809134953,,mJy,1.0,n,Swift,UVOT,Dainotti2024;BurstAnalyser,
3861.744,71.75,s,10keV,5.96517537257786e-07,1.36913500794955e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
3915.6,,s,uvot-uvw1,21.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN13735,
3974.78514999151,0.0,s,uvot-uvw1,22.16,0.0,mag,Vega,y,y,0.6103441292474445,23.059655870752557,,0.0021685223401285846,,mJy,1.0,n,Swift,UVOT,Dainotti2024;BurstAnalyser,
3981.559,66.199,s,10keV,1.02934560045395e-06,2.27912394953314e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
4052.858,30.492,s,10keV,2.33071032600507e-06,5.25143961581667e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
4120.6,,s,uvot-u,21.4,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN13735,
4146.458,63.107,s,10keV,7.79318107426925e-07,1.788701943441e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
4179.58372998238,0.0,s,uvot-u,21.67,0.51,mag,Vega,y,n,0.434325314640446,22.255674685359555,0.51,0.0045473289806308905,0.0021360048324430615,mJy,1.0,n,Swift,UVOT,Dainotti2024;BurstAnalyser,
4265.29,59.081,s,10keV,6.57801707799431e-07,1.49814443271685e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
4325.6,,s,uvot-b,21.5,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN13735,
4362.563,58.568,s,10keV,4.52823973533473e-07,1.03610484371988e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
4385.27594995499,0.0,s,uvot-b,21.16,0.0,mag,Vega,y,y,0.34990972073004517,20.680090279269955,,0.019408418007206593,,mJy,1.0,n,Swift,UVOT,Dainotti2024;BurstAnalyser,
4462.74,48.424,s,10keV,4.38937733659679e-07,9.79042346241602e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
