time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
75.57,,s,Rc,17.41,0.04,mag,,n,n,,,,,,,1.0,n,,Cichocki 60-cm,GCN21394,
147.57,,s,Rc,17.867,0.05,mag,,n,n,,,,,,,1.0,n,,Cichocki 60-cm,GCN21394,
220.57,,s,Rc,18.077,0.06,mag,,n,n,,,,,,,1.0,n,,Cichocki 60-cm,GCN21394,
293.57,,s,Rc,18.412,0.08,mag,,n,n,,,,,,,1.0,n,,Cichocki 60-cm,GCN21394,
365.57,,s,Rc,18.638,0.1,mag,,n,n,,,,,,,1.0,n,,Cichocki 60-cm,GCN21394,
438.57,,s,Rc,18.83,0.11,mag,,n,n,,,,,,,1.0,n,,Cichocki 60-cm,GCN21394,
511.57,,s,Rc,18.827,0.11,mag,,n,n,,,,,,,1.0,n,,Cichocki 60-cm,GCN21394,
521.57,,s,w,19.8,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN21388,
583.57,,s,Rc,19.123,0.14,mag,,n,n,,,,,,,1.0,n,,Cichocki 60-cm,GCN21394,
656.57,,s,Rc,19.054,0.13,mag,,n,n,,,,,,,1.0,n,,Cichocki 60-cm,GCN21394,
729.57,,s,Rc,19.142,0.14,mag,,n,n,,,,,,,1.0,n,,Cichocki 60-cm,GCN21394,
801.57,,s,Rc,19.181,0.15,mag,,n,n,,,,,,,1.0,n,,Cichocki 60-cm,GCN21394,
874.57,,s,Rc,19.217,0.16,mag,,n,n,,,,,,,1.0,n,,Cichocki 60-cm,GCN21394,
924.57,,s,w,20.56,0.2,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN21399,
947.57,,s,Rc,19.714,0.26,mag,,n,n,,,,,,,1.0,n,,Cichocki 60-cm,GCN21394,
1020.57,,s,Rc,19.505,0.22,mag,,n,n,,,,,,,1.0,n,,Cichocki 60-cm,GCN21394,
1092.57,,s,Rc,19.507,0.2,mag,,n,n,,,,,,,1.0,n,,Cichocki 60-cm,GCN21394,
1165.57,,s,Rc,19.586,0.23,mag,,n,n,,,,,,,1.0,n,,Cichocki 60-cm,GCN21394,
1237.57,,s,Rc,19.674,0.27,mag,,n,n,,,,,,,1.0,n,,Cichocki 60-cm,GCN21394,
1310.57,,s,Rc,19.456,0.23,mag,,n,n,,,,,,,1.0,n,,Cichocki 60-cm,GCN21394,
1383.57,,s,Rc,19.981,0.35,mag,,n,n,,,,,,,1.0,n,,Cichocki 60-cm,GCN21394,
1456.57,,s,Rc,19.734,0.25,mag,,n,n,,,,,,,1.0,n,,Cichocki 60-cm,GCN21394,
1528.57,,s,Rc,20.227,0.42,mag,,n,n,,,,,,,1.0,n,,Cichocki 60-cm,GCN21394,
1601.57,,s,Rc,19.736,0.25,mag,,n,n,,,,,,,1.0,n,,Cichocki 60-cm,GCN21394,
1617.57,,s,uvot-b,20.6,0.29,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN21399,
1674.57,,s,Rc,19.878,0.32,mag,,n,n,,,,,,,1.0,n,,Cichocki 60-cm,GCN21394,
1747.57,,s,Rc,20.2,0.38,mag,,n,n,,,,,,,1.0,n,,Cichocki 60-cm,GCN21394,
1819.57,,s,Rc,19.519,0.21,mag,,n,n,,,,,,,1.0,n,,Cichocki 60-cm,GCN21394,
1892.57,,s,Rc,19.913,0.31,mag,,n,n,,,,,,,1.0,n,,Cichocki 60-cm,GCN21394,
2184.57,,s,r,20.43,0.12,mag,,n,n,,,,,,,1.0,n,,LT/RINGO3+IO:O,GCN21375,
2229.57,,s,R,15.8,,mag,,n,y,,,,,,,1.0,n,,iTelescope.Net T16,GCN21387,
3144.57,,s,r,20.6,,mag,AB,n,n,,,,,,,1.0,n,,TNG/DOLoRes,GCN21372,
3395.57,,s,15GHz,0.258,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN21466,
3757.57,,s,Ic,19.8,0.2,mag,Vega,n,n,,,,,,,1.0,n,,OSN 1.5m,GCN21381,
4048.57,,s,r,20.9,0.1,mag,AB,n,n,,,,,,,1.0,n,,NOT/ALFOSC,GCN21374,
4143.57,,s,w,20.8,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN21388,
4427.57,,s,uvot-v,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN21388,
4427.57,,s,uvot-v,20.23,0.27,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN21399,
5906.57,,s,R,18.6,,mag,,n,y,,,,,,,1.0,n,,Zeiss-1000 SAO,GCN21419,
7228.57,,s,uvot-uvw2,21.5,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN21388,
7258.57,,s,uvot-u,21.2,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN21388,
7545.57,,s,uvot-b,21.3,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN21388,
9918.57,,s,uvot-uvw1,21.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN21388,
12737.57,,s,uvot-uvm2,22.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN21388,
26195.57,,s,R,22.4,0.16,mag,,n,n,,,,,,,1.0,n,,COATLI 50-cm,GCN21389,
68874.57,,s,Rc,20.625,0.133,mag,,n,n,,,,,,,1.0,n,,KAO 1.88m Newtonian camera,GCN21932,
72515.57,,s,15GHz,0.201,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN21466,
148171.57,,s,R,21.93,0.25,mag,,n,n,,,,,,,1.0,n,,Zeiss-1000 TSHAO,GCN21419,
158915.57,,s,15GHz,0.171,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN21466,
241859.57,,s,15GHz,0.108,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN21466,
317366.57,,s,R,21.6,,mag,,n,y,,,,,,,1.0,n,,Zeiss-1000 TSHAO,GCN21419,
524306.57,,s,R,22.6,0.23,mag,,n,n,,,,,,,1.0,n,,Zeiss-1000 SAO,GCN21419,
1006499.57,,s,1.39GHz,0.14,,mJy,,n,y,,,,,,,1.0,n,,GMRT,GCN21441,
