time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment,source
51354.0,,s,Ic,18.4,,magnitude,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN31278,,
51354.0,,s,g,17.9,,magnitude,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN31278,,
51354.0,,s,Rc,18.8,,magnitude,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN31278,,
52124.0,,s,g,18.0,,magnitude,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN31278,,
52124.0,,s,Ic,18.5,,magnitude,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN31278,,
52124.0,,s,Rc,18.9,,magnitude,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN31278,,
52520.0,,s,Ic,18.3,,magnitude,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN31278,,
52520.0,,s,Rc,18.5,,magnitude,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN31278,,
52520.0,,s,g,17.7,,magnitude,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN31278,,
53290.0,,s,Rc,18.7,,magnitude,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN31278,,
53290.0,,s,g,17.9,,magnitude,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN31278,,
53290.0,,s,Ic,18.4,,magnitude,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN31278,,
53932.0,,s,g,18.2,,magnitude,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN31278,,
53932.0,,s,Ic,18.7,,magnitude,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN31278,,
53932.0,,s,Rc,19.1,,magnitude,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN31278,,
54359.0,,s,Ic,18.6,,magnitude,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN31278,,
54359.0,,s,g,18.0,,magnitude,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN31278,,
54359.0,,s,Rc,18.8,,magnitude,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN31278,,
54691.0,,s,Ic,18.6,,magnitude,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN31278,,
54691.0,,s,g,18.1,,magnitude,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN31278,,
54691.0,,s,Rc,19.0,,magnitude,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN31278,,
55409.0,,s,g,18.0,,magnitude,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN31278,,
55409.0,,s,Ic,18.6,,magnitude,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN31278,,
55409.0,,s,Rc,18.9,,magnitude,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN31278,,
56857.0,,s,Rc,19.2,,magnitude,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN31278,,
56857.0,,s,Ic,18.8,,magnitude,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN31278,,
56857.0,,s,g,18.3,,magnitude,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN31278,,
57350.0,,s,g,18.0,,magnitude,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN31278,,
57350.0,,s,Rc,18.7,,magnitude,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN31278,,
57350.0,,s,Ic,18.4,,magnitude,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN31278,,
57444.0,,s,g,18.3,,magnitude,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN31278,,
57444.0,,s,Rc,19.2,,magnitude,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN31278,,
57444.0,,s,Ic,18.8,,magnitude,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN31278,,
57632.0,,s,g,18.1,,magnitude,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN31278,,
57632.0,,s,Rc,19.0,,magnitude,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN31278,,
57632.0,,s,Ic,18.6,,magnitude,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN31278,,
57803.0,,s,g,18.0,,magnitude,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN31278,,
57803.0,,s,Ic,18.4,,magnitude,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN31278,,
57803.0,,s,Rc,18.7,,magnitude,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN31278,,
