time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
51354.0,,s,Ic,18.4,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN31278,
51354.0,,s,g,17.9,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN31278,
51354.0,,s,Rc,18.8,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN31278,
52124.0,,s,g,18.0,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN31278,
52124.0,,s,Ic,18.5,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN31278,
52124.0,,s,Rc,18.9,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN31278,
52520.0,,s,Ic,18.3,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN31278,
52520.0,,s,Rc,18.5,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN31278,
52520.0,,s,g,17.7,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN31278,
53290.0,,s,Rc,18.7,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN31278,
53290.0,,s,g,17.9,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN31278,
53290.0,,s,Ic,18.4,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN31278,
53932.0,,s,g,18.2,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN31278,
53932.0,,s,Ic,18.7,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN31278,
53932.0,,s,Rc,19.1,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN31278,
54359.0,,s,Ic,18.6,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN31278,
54359.0,,s,g,18.0,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN31278,
54359.0,,s,Rc,18.8,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN31278,
54691.0,,s,Ic,18.6,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN31278,
54691.0,,s,g,18.1,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN31278,
54691.0,,s,Rc,19.0,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN31278,
