time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
77443.0,,s,w,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23194,
77520.0,,s,w,21.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23205,
77672.0,,s,G,19.0,,mag,,n,y,,,,,,,1.0,n,,BOOTES-2/TELMA 0.6m,GCN23209,
77672.0,,s,w,21.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23205,
77726.0,,s,uvot-u,20.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23205,
77867.0,,s,uvot-b,19.4,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23205,
77917.0,,s,uvot-uvw2,18.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23205,
77942.0,,s,uvot-v,20.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23205,
77992.0,,s,uvot-uvw1,18.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23205,
78252.0,,s,r,22.56,0.08,mag,AB,n,n,,,,,,,1.0,n,,NOT/AlFOSC,GCN23195,
79532.0,,s,r,21.2,,mag,,n,y,,,,,,,1.0,n,,Liverpool Telescope/IO:O,GCN23199,
80006.0,,s,R,22.7,,mag,Vega,n,y,,,,,,,1.0,n,,SAO RAS Zeiss-1000,GCN23198,
80006.0,,s,R,21.9,0.2,mag,Vega,n,n,,,,,,,1.0,n,,SAO RAS Zeiss-1000,GCN23198,
81740.0,,s,Ic,22.4,,mag,AB,n,y,,,,,,,1.0,n,,OSN 1.5-m,GCN23197,
105840.0,,s,J,21.72,0.21,mag,AB,n,n,,,,,,,1.0,n,,RATIR/1.5m Harold Johnson Telescope,GCN23204,
105840.0,,s,Y,21.64,0.18,mag,AB,n,n,,,,,,,1.0,n,,RATIR/1.5m Harold Johnson Telescope,GCN23204,
105840.0,,s,H,21.86,,mag,AB,n,y,,,,,,,1.0,n,,RATIR/1.5m Harold Johnson Telescope,GCN23204,
105840.0,,s,i,22.06,0.05,mag,AB,n,n,,,,,,,1.0,n,,RATIR/1.5m Harold Johnson Telescope,GCN23204,
105840.0,,s,r,22.61,0.08,mag,AB,n,n,,,,,,,1.0,n,,RATIR/1.5m Harold Johnson Telescope,GCN23204,
105840.0,,s,Z,22.13,0.16,mag,AB,n,n,,,,,,,1.0,n,,RATIR/1.5m Harold Johnson Telescope,GCN23204,
