time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
46.1,0.0,s,R,16.6,0.0,mag,Vega,y,y,0.1410608999073332,16.634939100092666,,0.8054722984184889,,mJy,1.0,n,Super-LOTIS(0.6m),E2V-TE-CCD,Dainotti2024;5588,
66.1,0.0,s,R,18.3,0.0,mag,Vega,y,y,0.1410608999073332,18.334939100092665,,0.16828701565958604,,mJy,1.0,n,Super-LOTIS(0.6m),E2V-TE-CCD,Dainotti2024;5588,
102.848,16.284,s,10keV,3.04136877618998e-06,6.36386680321212e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
108.793,2.862,s,10keV,2.81856834407294e-06,5.14599021323396e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
109.5,0.0,s,I,16.9,0.0,mag,Vega,y,y,0.09855326711108336,17.218446732888918,,0.4705952678680928,,mJy,1.0,n,KAIT(0.8m),Apogee-AP7-CCD,Dainotti2024;5584,
114.251,3.126,s,10keV,2.18612233246169e-06,3.99130604234171e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
120.339,2.962,s,10keV,1.77641363975432e-06,3.35325103110143e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
125.74,2.471,s,10keV,3.53762702169714e-06,6.90746565016442e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
131.725,4.907,s,10keV,3.32215909631679e-06,6.71322937758132e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
135.0,0.0,s,uvot-white,18.5,0.0,mag,Vega,y,y,0.31459326111623603,18.985406738883764,,0.09244076978985906,,mJy,1.0,n,Swift,UVOT,Dainotti2024;5583,
136.0,0.0,s,G,17.9,0.0,mag,Vega,y,y,0.17448921705317558,17.925510782946823,,0.24537026713855367,,mJy,1.0,n,KAIT(0.8m),Apogee-AP7-CCD,Dainotti2024;5584,orig_band=Clear
140.421,3.789,s,10keV,5.1115331711235e-06,9.98062857181445e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
156.6,0.0,s,Rc,19.9,0.0,mag,Vega,y,y,0.14967820177381622,19.92632179822618,,0.038859528751917886,,mJy,1.0,n,Faulkes-North(2m),Hawkcam,Dainotti2024;arXiv0803.4100,
162.97,19.468,s,10keV,2.08088634222331e-06,3.92798846238433e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
168.0,0.0,s,R,19.0,0.0,mag,Vega,y,y,0.1410608999073332,19.034939100092664,,0.08831828128132099,,mJy,1.0,n,Faulkes-North(2m),Hawkcam,Dainotti2024;5586,
179.5,0.0,s,V,16.9,0.0,mag,Vega,y,y,0.18734090270328072,16.69065909729672,,0.7651782379756673,,mJy,1.0,n,KAIT(0.8m),Apogee-AP7-CCD,Dainotti2024;5584,
222.969,55.166,s,10keV,4.41228664890518e-07,8.61529382943942e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
235.5,0.0,s,I,17.5,0.0,mag,Vega,y,y,0.09855326711108336,17.81844673288892,,0.2707993114531772,,mJy,1.0,n,KAIT(0.8m),Apogee-AP7-CCD,Dainotti2024;5584,
290.5,0.0,s,G,18.5,0.0,mag,Vega,y,y,0.17448921705317558,18.525510782946824,,0.14119585114661073,,mJy,1.0,n,KAIT(0.8m),Apogee-AP7-CCD,Dainotti2024;5584,orig_band=Clear
354.0,0.0,s,V,17.2,0.0,mag,Vega,y,y,0.18734090270328072,16.99065909729672,,0.5804470522286853,,mJy,1.0,n,KAIT(0.8m),Apogee-AP7-CCD,Dainotti2024;5584,
407.718,146.977,s,10keV,1.29417906630375e-07,3.52351840808475e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
426.6,0.0,s,Rc,21.0,0.0,mag,Vega,y,y,0.14967820177381622,21.02632179822618,,0.014109042108529186,,mJy,1.0,n,Faulkes-North(2m),Hawkcam,Dainotti2024;arXiv0803.4100,
624.798,86.055,s,10keV,1.62710376180121e-07,5.02682411908243e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
836.215,125.362,s,10keV,1.9822001572671e-07,5.18485773786021e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
1848.6,0.0,s,Rc,22.2,0.0,mag,Vega,y,y,0.14967820177381622,22.22632179822618,,0.0046719429364423665,,mJy,1.0,n,Faulkes-North(2m),Hawkcam,Dainotti2024;arXiv0803.4100,
3512.0,0.0,s,I,23.5,0.0,mag,Vega,y,y,0.09855326711108336,23.81844673288892,,0.0010780714767045978,,mJy,1.0,n,Keck-1,LRIS,Dainotti2024;5597,
3906.0,0.0,s,K,19.7,0.1,mag,Vega,y,n,0.018549070389799697,21.5814509296102,0.1,0.00846147113136951,0.000779330291675636,mJy,1.0,n,UKIRT(3.8m),UFTI,Dainotti2024;arXiv0803.4100,
5094.0,0.0,s,J,23.6,0.0,mag,Vega,y,y,0.05312898311540284,24.484871016884597,,0.0005835496892936776,,mJy,1.0,n,UKIRT(3.8m),UFTI,Dainotti2024;arXiv0803.4100,
5328.0,0.0,s,H,20.6,0.0,mag,Vega,y,y,0.032645185754384916,21.946354814245616,,0.006046225258115601,,mJy,1.0,n,UKIRT(3.8m),UFTI,Dainotti2024;arXiv0803.4100,
5372.0,0.0,s,J,23.7,0.0,mag,Vega,y,y,0.05312898311540284,24.584871016884595,,0.0005322036419386084,,mJy,1.0,n,Keck-1,LRIS,Dainotti2024;5597,
5490.0,0.0,s,K,20.1,0.0,mag,Vega,y,y,0.018549070389799697,21.9814509296102,,0.005853907788217918,,mJy,1.0,n,UKIRT(3.8m),UFTI,Dainotti2024;arXiv0803.4100,
6692.0,0.0,s,Ks,20.6,0.0,mag,Vega,y,y,0.019243566359519473,22.44075643364048,,0.0038346318527438974,,mJy,1.0,n,Keck-1,LRIS,Dainotti2024;5597,
