time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
141.0,0.0,s,uvot-white,17.16,0.03,mag,Vega,y,n,0.4100501807705913,17.54994981922941,0.03,0.34677383487567964,0.009581715153901424,mJy,1.0,n,Swift,UVOT,Dainotti2024;29811,
403.5,0.0,s,uvot-u,17.82,0.07,mag,Vega,y,n,0.39478277244014764,18.44521722755985,0.07,0.15203352249979415,0.009801963431215225,mJy,1.0,n,Swift,UVOT,Dainotti2024;29811,
545.0,0.0,s,uvot-b,17.82,0.17,mag,Vega,y,n,0.31805267848115676,17.371947321518846,0.17,0.4085519806654311,0.0639693476267521,mJy,1.0,n,Swift,UVOT,Dainotti2024;29811,
705.0,0.0,s,uvot-v,17.43,0.18,mag,Vega,y,n,0.2483758469163602,17.171624153083638,0.18,0.49133373934320546,0.08145631756056147,mJy,1.0,n,Swift,UVOT,Dainotti2024;29811,
969.0,0.0,s,uvot-uvw1,19.7,0.0,mag,Vega,y,y,0.5547761996934163,20.655223800306583,,0.0198580558953942,,mJy,1.0,n,Swift,UVOT,Dainotti2024;29811,
3092.0,0.0,s,uvot-uvw2,20.1,0.0,mag,Vega,y,y,0.7277695029997487,21.102230497000253,,0.013156308545036344,,mJy,1.0,n,Swift,UVOT,Dainotti2024;29811,
3234.5,0.0,s,uvot-uvm2,19.6,0.0,mag,Vega,y,y,0.7780599502450904,20.511940049754912,,0.022659495118107255,,mJy,1.0,n,Swift,UVOT,Dainotti2024;29811,
5112.0,0.0,s,I,18.01,0.03,mag,Vega,y,n,0.12845724937350372,18.2985427506265,0.03,0.1740240007306352,0.004808460838866546,mJy,1.0,y,LCOGT(1m),Sinistro,Dainotti2024;29802,
5112.0,0.0,s,R,18.51,0.03,mag,Vega,y,n,0.18386295784413753,18.502137042155862,0.03,0.14426847200131518,0.003986285196231087,mJy,1.0,y,LCOGT(1m),Sinistro,Dainotti2024;29802,
20880.0,0.0,s,G,19.6,0.0,mag,Vega,y,y,0.22743441719413535,19.572565582805865,,0.05382698020872807,,mJy,1.0,n,BOOTES-4(0.6m),MET,Dainotti2024;29803,orig_band=Clear
21285.0,0.0,s,G,19.6,0.0,mag,Vega,y,y,0.22743441719413535,19.572565582805865,,0.05382698020872807,,mJy,1.0,n,BOOTES-4(0.6m),MET,Dainotti2024;AlbertoCastroTirado,orig_band=clear
23528.0,0.0,s,G,20.6,0.0,mag,Vega,y,y,0.22743441719413535,20.572565582805865,,0.021428906790335853,,mJy,1.0,n,BOOTES-4(0.6m),MET,Dainotti2024;AlbertoCastroTirado,orig_band=clear
52380.0,0.0,s,R,21.28,0.04,mag,Vega,y,n,0.18386295784413753,21.27213704215586,0.04,0.011250489846580737,0.00041448336335388284,mJy,1.0,n,NTT(3.58m),EFOSC2,Dainotti2024;29808,
57450.6,0.0,s,r,21.69,0.04,mag,AB,y,n,0.21219425980086046,21.47780574019914,0.04,0.009309019774221706,0.0003429569626001552,mJy,1.0,n,VLT-UT3-Melipal,X-SHOOTER,Dainotti2024;29806,
60767.7,0.0,s,r,21.76,0.16,mag,AB,y,n,0.21219425980086046,21.54780574019914,0.16,0.008727783262032033,0.001286173672578426,mJy,1.0,n,RC-1000,CCD,Dainotti2024;29809,
60767.71,0.0,s,r,21.76,0.16,mag,AB,y,n,0.21219425980086046,21.54780574019914,0.16,0.008727783262032033,0.001286173672578426,mJy,1.0,n,RC-1000,CCD,Dainotti2024;Alexei,
60837.0,0.0,s,G,19.0,0.0,mag,Vega,y,y,0.22743441719413535,18.972565582805863,,0.09354057081580411,,mJy,1.0,n,MASTER-OAFA,Apogee-ALTA-U16M,Dainotti2024;29804,orig_band=Clear
107627.0,0.0,s,G,20.2,0.0,mag,Vega,y,y,0.22743441719413535,20.172565582805863,,0.030974194118358916,,mJy,1.0,n,BOOTES-4(0.6m),MET,Dainotti2024;AlbertoCastroTirado,orig_band=clear
